date,track,coverage
2022-01-01,39,full
2022-01-03,96,full
2022-01-04,139,full
2022-01-06,39,full
2022-01-08,96,full
2022-01-09,139,full
2022-01-11,39,full
2022-01-13,96,full
2022-01-14,139,full
2022-01-16,39,full
2022-01-18,96,full
2022-01-19,139,full
2022-01-21,39,full
2022-01-23,96,full
2022-01-24,139,full
2022-01-26,39,full
2022-01-28,96,full
2022-01-29,139,full
2022-01-31,39,full
2022-02-02,96,full
2022-02-03,139,full
2022-02-05,39,full
2022-02-07,96,full
2022-02-08,139,full
2022-02-10,39,full
2022-02-12,96,full
2022-02-13,139,full
2022-02-15,39,full
2022-02-17,96,full
2022-02-18,139,full
2022-02-20,39,full
2022-02-22,96,full
2022-02-23,139,full
2022-02-25,39,full
2022-02-27,96,full
2022-02-28,139,full
2022-03-02,39,full
2022-03-04,96,full
2022-03-05,139,full
2022-03-07,39,full
2022-03-09,96,full
2022-03-10,139,full
2022-03-12,39,full
2022-03-14,96,full
2022-03-15,139,full
2022-03-17,39,full
2022-03-19,96,full
2022-03-20,139,full
2022-03-22,39,full
2022-03-24,96,full
2022-03-25,139,full
2022-03-27,39,full
2022-03-29,96,full
2022-03-30,139,full
2022-04-01,39,full
2022-04-03,96,full
2022-04-04,139,full
2022-04-06,39,full
2022-04-08,96,full
2022-04-09,139,full
2022-04-11,39,full
2022-04-13,96,full
2022-04-14,139,full
2022-04-16,39,full
2022-04-18,96,full
2022-04-19,139,full
2022-04-21,39,full
2022-04-23,96,full
2022-04-24,139,full
2022-04-26,39,full
2022-04-28,96,full
2022-04-29,139,full
2022-05-01,39,full
2022-05-03,96,full
2022-05-04,139,full
2022-05-06,39,full
2022-05-08,96,full
2022-05-09,139,full
2022-05-11,39,full
2022-05-13,96,full
2022-05-14,139,full
2022-05-16,39,full
2022-05-18,96,full
2022-05-19,139,full
2022-05-21,39,full
2022-05-23,96,full
2022-05-24,139,full
2022-05-26,39,full
2022-05-28,96,full
2022-05-29,139,full
2022-05-31,39,full
2022-06-02,96,full
2022-06-03,139,full
2022-06-05,39,full
2022-06-07,96,full
2022-06-08,139,full
2022-06-10,39,full
2022-06-12,96,full
2022-06-13,139,full
2022-06-15,39,full
2022-06-17,96,full
2022-06-18,139,full
2022-06-20,39,full
2022-06-22,96,full
2022-06-23,139,full
2022-06-25,39,full
2022-06-27,96,full
2022-06-28,139,full
2022-06-30,39,full
2022-07-02,96,full
2022-07-03,139,full
2022-07-05,39,full
2022-07-07,96,full
2022-07-08,139,full
2022-07-10,39,full
2022-07-12,96,full
2022-07-13,139,full
2022-07-15,39,full
2022-07-17,96,full
2022-07-18,139,full
2022-07-20,39,full
2022-07-22,96,full
2022-07-23,139,full
2022-07-25,39,full
2022-07-27,96,full
2022-07-28,139,full
2022-07-30,39,full
2022-08-01,96,full
2022-08-02,139,full
2022-08-04,39,full
2022-08-06,96,full
2022-08-07,139,full
2022-08-09,39,full
2022-08-11,96,full
2022-08-12,139,full
2022-08-14,39,full
2022-08-16,96,full
2022-08-17,139,full
2022-08-19,39,full
2022-08-21,96,full
2022-08-22,139,full
2022-08-24,39,full
2022-08-26,96,full
2022-08-27,139,full
2022-08-29,39,full
2022-08-31,96,full
2022-09-01,139,full
2022-09-03,39,full
2022-09-05,96,full
2022-09-06,139,full
2022-09-08,39,full
2022-09-10,96,full
2022-09-11,139,full
2022-09-13,39,full
2022-09-15,96,full
2022-09-16,139,full
2022-09-18,39,full
2022-09-20,96,full
2022-09-21,139,full
2022-09-23,39,full
2022-09-25,96,full
2022-09-26,139,full
2022-09-28,39,full
2022-09-30,96,full
2022-10-01,139,full
2022-10-03,39,full
2022-10-05,96,full
2022-10-06,139,full
2022-10-08,39,full
2022-10-10,96,full
2022-10-11,139,full
2022-10-13,39,full
2022-10-15,96,full
2022-10-16,139,full
2022-10-18,39,full
2022-10-20,96,full
2022-10-21,139,full
2022-10-23,39,full
2022-10-25,96,full
2022-10-26,139,full
2022-10-28,39,full
2022-10-30,96,full
2022-10-31,139,full
2022-11-02,39,full
2022-11-04,96,full
2022-11-05,139,full
2022-11-07,39,full
2022-11-09,96,full
2022-11-10,139,full
2022-11-12,39,full
2022-11-14,96,full
2022-11-15,139,full
2022-11-17,39,full
2022-11-19,96,full
2022-11-20,139,full
2022-11-22,39,full
2022-11-24,96,full
2022-11-25,139,full
2022-11-27,39,full
2022-11-29,96,full
2022-11-30,139,full
2022-12-02,39,full
2022-12-04,96,full
2022-12-05,139,full
2022-12-07,39,full
2022-12-09,96,full
2022-12-10,139,full
2022-12-12,39,full
2022-12-14,96,full
2022-12-15,139,full
2022-12-17,39,full
2022-12-19,96,full
2022-12-20,139,full
2022-12-22,39,full
2022-12-24,96,full
2022-12-25,139,full
2022-12-27,39,full
2022-12-29,96,full
2022-12-30,139,full
