date,track,coverage
2020-01-01,101,full
2020-01-03,15,full
2020-01-04,58,full
2020-01-06,101,full
2020-01-08,15,full
2020-01-09,58,full
2020-01-11,101,full
2020-01-13,15,full
2020-01-14,58,full
2020-01-16,101,full
2020-01-18,15,full
2020-01-19,58,full
2020-01-21,101,full
2020-01-23,15,full
2020-01-24,58,full
2020-01-26,101,full
2020-01-28,15,full
2020-01-29,58,full
2020-01-31,101,full
2020-02-02,15,full
2020-02-03,58,full
2020-02-05,101,full
2020-02-07,15,full
2020-02-08,58,full
2020-02-10,101,full
2020-02-12,15,full
2020-02-13,58,full
2020-02-15,101,full
2020-02-17,15,full
2020-02-18,58,full
2020-02-20,101,full
2020-02-22,15,full
2020-02-23,58,full
2020-02-25,101,full
2020-02-27,15,full
2020-02-28,58,full
2020-03-01,101,full
2020-03-03,15,full
2020-03-04,58,full
2020-03-06,101,full
2020-03-08,15,full
2020-03-09,58,full
2020-03-11,101,full
2020-03-13,15,full
2020-03-14,58,full
2020-03-16,101,full
2020-03-18,15,full
2020-03-19,58,full
2020-03-21,101,full
2020-03-23,15,full
2020-03-24,58,full
2020-03-26,101,full
2020-03-28,15,full
2020-03-29,58,full
2020-03-31,101,full
2020-04-02,15,full
2020-04-03,58,full
2020-04-05,101,full
2020-04-07,15,full
2020-04-08,58,full
2020-04-10,101,full
2020-04-12,15,full
2020-04-13,58,full
2020-04-15,101,full
2020-04-17,15,full
2020-04-18,58,full
2020-04-20,101,full
2020-04-22,15,full
2020-04-23,58,full
2020-04-25,101,full
2020-04-27,15,full
2020-04-28,58,full
2020-04-30,101,full
2020-05-02,15,full
2020-05-03,58,full
2020-05-05,101,full
2020-05-07,15,full
2020-05-08,58,full
2020-05-10,101,full
2020-05-12,15,full
2020-05-13,58,full
2020-05-15,101,full
2020-05-17,15,full
2020-05-18,58,full
2020-05-20,101,full
2020-05-22,15,full
2020-05-23,58,full
2020-05-25,101,full
2020-05-27,15,full
2020-05-28,58,full
2020-05-30,101,full
2020-06-01,15,full
2020-06-02,58,full
2020-06-04,101,full
2020-06-06,15,full
2020-06-07,58,full
2020-06-09,101,full
2020-06-11,15,full
2020-06-12,58,full
2020-06-14,101,full
2020-06-16,15,full
2020-06-17,58,full
2020-06-19,101,full
2020-06-21,15,full
2020-06-22,58,full
2020-06-24,101,full
2020-06-26,15,full
2020-06-27,58,full
2020-06-29,101,full
2020-07-01,15,full
2020-07-02,58,full
2020-07-04,101,full
2020-07-06,15,full
2020-07-07,58,full
2020-07-09,101,full
2020-07-11,15,full
2020-07-12,58,full
2020-07-14,101,full
2020-07-16,15,full
2020-07-17,58,full
2020-07-19,101,full
2020-07-21,15,full
2020-07-22,58,full
2020-07-24,101,full
2020-07-26,15,full
2020-07-27,58,full
2020-07-29,101,full
2020-07-31,15,full
2020-08-01,58,full
2020-08-03,101,full
2020-08-05,15,full
2020-08-06,58,full
2020-08-08,101,full
2020-08-10,15,full
2020-08-11,58,full
2020-08-13,101,full
2020-08-15,15,full
2020-08-16,58,full
2020-08-18,101,full
2020-08-20,15,full
2020-08-21,58,full
2020-08-23,101,full
2020-08-25,15,full
2020-08-26,58,full
2020-08-28,101,full
2020-08-30,15,full
2020-08-31,58,full
2020-09-02,101,full
2020-09-04,15,full
2020-09-05,58,full
2020-09-07,101,full
2020-09-09,15,full
2020-09-10,58,full
2020-09-12,101,full
2020-09-14,15,full
2020-09-15,58,full
2020-09-17,101,full
2020-09-19,15,full
2020-09-20,58,full
2020-09-22,101,full
2020-09-24,15,full
2020-09-25,58,full
2020-09-27,101,full
2020-09-29,15,full
2020-09-30,58,full
2020-10-02,101,full
2020-10-04,15,full
2020-10-05,58,full
2020-10-07,101,full
2020-10-09,15,full
2020-10-10,58,full
2020-10-12,101,full
2020-10-14,15,full
2020-10-15,58,full
2020-10-17,101,full
2020-10-19,15,full
2020-10-20,58,full
2020-10-22,101,full
2020-10-24,15,full
2020-10-25,58,full
2020-10-27,101,full
2020-10-29,15,full
2020-10-30,58,full
2020-11-01,101,full
2020-11-03,15,full
2020-11-04,58,full
2020-11-06,101,full
2020-11-08,15,full
2020-11-09,58,full
2020-11-11,101,full
2020-11-13,15,full
2020-11-14,58,full
2020-11-16,101,full
2020-11-18,15,full
2020-11-19,58,full
2020-11-21,101,full
2020-11-23,15,full
2020-11-24,58,full
2020-11-26,101,full
2020-11-28,15,full
2020-11-29,58,full
2020-12-01,101,full
2020-12-03,15,full
2020-12-04,58,full
2020-12-06,101,full
2020-12-08,15,full
2020-12-09,58,full
2020-12-11,101,full
2020-12-13,15,full
2020-12-14,58,full
2020-12-16,101,full
2020-12-18,15,full
2020-12-19,58,full
2020-12-21,101,full
2020-12-23,15,full
2020-12-24,58,full
2020-12-26,101,full
2020-12-28,15,full
2020-12-29,58,full
2020-12-31,101,full
