date,path,coverage
2020-01-04,54,full
2020-01-11,55,full
2020-01-13,53,full
2020-01-20,54,full
2020-01-27,55,full
2020-01-29,53,full
2020-02-05,54,full
2020-02-12,55,full
2020-02-14,53,full
2020-02-21,54,full
2020-02-28,55,full
2020-03-01,53,full
2020-03-08,54,full
2020-03-15,55,full
2020-03-17,53,full
2020-03-24,54,full
2020-03-31,55,full
2020-04-02,53,full
2020-04-09,54,full
2020-04-16,55,full
2020-04-18,53,full
2020-04-25,54,full
2020-05-02,55,full
2020-05-04,53,full
2020-05-11,54,full
2020-05-18,55,full
2020-05-20,53,full
2020-05-27,54,full
2020-06-03,55,full
2020-06-05,53,full
2020-06-12,54,full
2020-06-19,55,full
2020-06-21,53,full
2020-06-28,54,full
2020-07-05,55,full
2020-07-07,53,full
2020-07-14,54,full
2020-07-21,55,full
2020-07-23,53,full
2020-07-30,54,full
2020-08-06,55,full
2020-08-08,53,full
2020-08-15,54,full
2020-08-22,55,full
2020-08-24,53,full
2020-08-31,54,full
2020-09-07,55,full
2020-09-09,53,full
2020-09-16,54,full
2020-09-23,55,full
2020-09-25,53,full
2020-10-02,54,full
2020-10-09,55,full
2020-10-11,53,full
2020-10-18,54,full
2020-10-25,55,full
2020-10-27,53,full
2020-11-03,54,full
2020-11-10,55,full
2020-11-12,53,full
2020-11-19,54,full
2020-11-26,55,full
2020-11-28,53,full
2020-12-05,54,full
2020-12-12,55,full
2020-12-14,53,full
2020-12-21,54,full
2020-12-28,55,full
2020-12-30,53,full
