date,track,coverage
2021-01-01,41,full
2021-01-03,98,full
2021-01-04,141,full
2021-01-06,41,full
2021-01-08,98,full
2021-01-09,141,full
2021-01-11,41,full
2021-01-13,98,full
2021-01-14,141,full
2021-01-16,41,full
2021-01-18,98,full
2021-01-19,141,full
2021-01-21,41,full
2021-01-23,98,full
2021-01-24,141,full
2021-01-26,41,full
2021-01-28,98,full
2021-01-29,141,full
2021-01-31,41,full
2021-02-02,98,full
2021-02-03,141,full
2021-02-05,41,full
2021-02-07,98,full
2021-02-08,141,full
2021-02-10,41,full
2021-02-12,98,full
2021-02-13,141,full
2021-02-15,41,full
2021-02-17,98,full
2021-02-18,141,full
2021-02-20,41,full
2021-02-22,98,full
2021-02-23,141,full
2021-02-25,41,full
2021-02-27,98,full
2021-02-28,141,full
2021-03-02,41,full
2021-03-04,98,full
2021-03-05,141,full
2021-03-07,41,full
2021-03-09,98,full
2021-03-10,141,full
2021-03-12,41,full
2021-03-14,98,full
2021-03-15,141,full
2021-03-17,41,full
2021-03-19,98,full
2021-03-20,141,full
2021-03-22,41,full
2021-03-24,98,full
2021-03-25,141,full
2021-03-27,41,full
2021-03-29,98,full
2021-03-30,141,full
2021-04-01,41,full
2021-04-03,98,full
2021-04-04,141,full
2021-04-06,41,full
2021-04-08,98,full
2021-04-09,141,full
2021-04-11,41,full
2021-04-13,98,full
2021-04-14,141,full
2021-04-16,41,full
2021-04-18,98,full
2021-04-19,141,full
2021-04-21,41,full
2021-04-23,98,full
2021-04-24,141,full
2021-04-26,41,full
2021-04-28,98,full
2021-04-29,141,full
2021-05-01,41,full
2021-05-03,98,full
2021-05-04,141,full
2021-05-06,41,full
2021-05-08,98,full
2021-05-09,141,full
2021-05-11,41,full
2021-05-13,98,full
2021-05-14,141,full
2021-05-16,41,full
2021-05-18,98,full
2021-05-19,141,full
2021-05-21,41,full
2021-05-23,98,full
2021-05-24,141,full
2021-05-26,41,full
2021-05-28,98,full
2021-05-29,141,full
2021-05-31,41,full
2021-06-02,98,full
2021-06-03,141,full
2021-06-05,41,full
2021-06-07,98,full
2021-06-08,141,full
2021-06-10,41,full
2021-06-12,98,full
2021-06-13,141,full
2021-06-15,41,full
2021-06-17,98,full
2021-06-18,141,full
2021-06-20,41,full
2021-06-22,98,full
2021-06-23,141,full
2021-06-25,41,full
2021-06-27,98,full
2021-06-28,141,full
2021-06-30,41,full
2021-07-02,98,full
2021-07-03,141,full
2021-07-05,41,full
2021-07-07,98,full
2021-07-08,141,full
2021-07-10,41,full
2021-07-12,98,full
2021-07-13,141,full
2021-07-15,41,full
2021-07-17,98,full
2021-07-18,141,full
2021-07-20,41,full
2021-07-22,98,full
2021-07-23,141,full
2021-07-25,41,full
2021-07-27,98,full
2021-07-28,141,full
2021-07-30,41,full
2021-08-01,98,full
2021-08-02,141,full
2021-08-04,41,full
2021-08-06,98,full
2021-08-07,141,full
2021-08-09,41,full
2021-08-11,98,full
2021-08-12,141,full
2021-08-14,41,full
2021-08-16,98,full
2021-08-17,141,full
2021-08-19,41,full
2021-08-21,98,full
2021-08-22,141,full
2021-08-24,41,full
2021-08-26,98,full
2021-08-27,141,full
2021-08-29,41,full
2021-08-31,98,full
2021-09-01,141,full
2021-09-03,41,full
2021-09-05,98,full
2021-09-06,141,full
2021-09-08,41,full
2021-09-10,98,full
2021-09-11,141,full
2021-09-13,41,full
2021-09-15,98,full
2021-09-16,141,full
2021-09-18,41,full
2021-09-20,98,full
2021-09-21,141,full
2021-09-23,41,full
2021-09-25,98,full
2021-09-26,141,full
2021-09-28,41,full
2021-09-30,98,full
2021-10-01,141,full
2021-10-03,41,full
2021-10-05,98,full
2021-10-06,141,full
2021-10-08,41,full
2021-10-10,98,full
2021-10-11,141,full
2021-10-13,41,full
2021-10-15,98,full
2021-10-16,141,full
2021-10-18,41,full
2021-10-20,98,full
2021-10-21,141,full
2021-10-23,41,full
2021-10-25,98,full
2021-10-26,141,full
2021-10-28,41,full
2021-10-30,98,full
2021-10-31,141,full
2021-11-02,41,full
2021-11-04,98,full
2021-11-05,141,full
2021-11-07,41,full
2021-11-09,98,full
2021-11-10,141,full
2021-11-12,41,full
2021-11-14,98,full
2021-11-15,141,full
2021-11-17,41,full
2021-11-19,98,full
2021-11-20,141,full
2021-11-22,41,full
2021-11-24,98,full
2021-11-25,141,full
2021-11-27,41,full
2021-11-29,98,full
2021-11-30,141,full
2021-12-02,41,full
2021-12-04,98,full
2021-12-05,141,full
2021-12-07,41,full
2021-12-09,98,full
2021-12-10,141,full
2021-12-12,41,full
2021-12-14,98,full
2021-12-15,141,full
2021-12-17,41,full
2021-12-19,98,full
2021-12-20,141,full
2021-12-22,41,full
2021-12-24,98,full
2021-12-25,141,full
2021-12-27,41,full
2021-12-29,98,full
2021-12-30,141,full
