date,path,coverage
2021-01-05,61,full
2021-01-07,62,full
2021-01-14,63,full
2021-01-21,61,full
2021-01-23,62,full
2021-01-30,63,full
2021-02-06,61,full
2021-02-08,62,full
2021-02-15,63,full
2021-02-22,61,full
2021-02-24,62,full
2021-03-03,63,full
2021-03-10,61,full
2021-03-12,62,full
2021-03-19,63,full
2021-03-26,61,full
2021-03-28,62,full
2021-04-04,63,full
2021-04-11,61,full
2021-04-13,62,full
2021-04-20,63,full
2021-04-27,61,full
2021-04-29,62,full
2021-05-06,63,full
2021-05-13,61,full
2021-05-15,62,full
2021-05-22,63,full
2021-05-29,61,full
2021-05-31,62,full
2021-06-07,63,full
2021-06-14,61,full
2021-06-16,62,full
2021-06-23,63,full
2021-06-30,61,full
2021-07-02,62,full
2021-07-09,63,full
2021-07-16,61,full
2021-07-18,62,full
2021-07-25,63,full
2021-08-01,61,full
2021-08-03,62,full
2021-08-10,63,full
2021-08-17,61,full
2021-08-19,62,full
2021-08-26,63,full
2021-09-02,61,full
2021-09-04,62,full
2021-09-11,63,full
2021-09-18,61,full
2021-09-20,62,full
2021-09-27,63,full
2021-10-04,61,full
2021-10-06,62,full
2021-10-13,63,full
2021-10-20,61,full
2021-10-22,62,full
2021-10-29,63,full
2021-11-05,61,full
2021-11-07,62,full
2021-11-14,63,full
2021-11-21,61,full
2021-11-23,62,full
2021-11-30,63,full
2021-12-07,61,full
2021-12-09,62,full
2021-12-16,63,full
2021-12-23,61,full
2021-12-25,62,full
