date,path,coverage
2021-01-01,172,full
2021-01-04,177,full
2021-01-11,178,full
2021-01-17,172,full
2021-01-20,177,full
2021-01-27,178,full
2021-02-02,172,full
2021-02-05,177,full
2021-02-12,178,full
2021-02-18,172,full
2021-02-21,177,full
2021-02-28,178,full
2021-03-06,172,full
2021-03-09,177,full
2021-03-16,178,full
2021-03-22,172,full
2021-03-25,177,full
2021-04-01,178,full
2021-04-07,172,full
2021-04-10,177,full
2021-04-17,178,full
2021-04-23,172,full
2021-04-26,177,full
2021-05-03,178,full
2021-05-09,172,full
2021-05-12,177,full
2021-05-19,178,full
2021-05-25,172,full
2021-05-28,177,full
2021-06-04,178,full
2021-06-10,172,full
2021-06-13,177,full
2021-06-20,178,full
2021-06-26,172,full
2021-06-29,177,full
2021-07-06,178,full
2021-07-12,172,full
2021-07-15,177,full
2021-07-22,178,full
2021-07-28,172,full
2021-07-31,177,full
2021-08-07,178,full
2021-08-13,172,full
2021-08-16,177,full
2021-08-23,178,full
2021-08-29,172,full
2021-09-01,177,full
2021-09-08,178,full
2021-09-14,172,full
2021-09-17,177,full
2021-09-24,178,full
2021-09-30,172,full
2021-10-03,177,full
2021-10-10,178,full
2021-10-16,172,full
2021-10-19,177,full
2021-10-26,178,full
2021-11-01,172,full
2021-11-04,177,full
2021-11-11,178,full
2021-11-17,172,full
2021-11-20,177,full
2021-11-27,178,full
2021-12-03,172,full
2021-12-06,177,full
2021-12-13,178,full
2021-12-19,172,full
2021-12-22,177,full
2021-12-29,178,full
