date,path,coverage
2021-01-05,46,full
2021-01-12,47,full
2021-01-14,48,full
2021-01-21,46,full
2021-01-28,47,full
2021-01-30,48,full
2021-02-06,46,full
2021-02-13,47,full
2021-02-15,48,full
2021-02-22,46,full
2021-03-01,47,full
2021-03-03,48,full
2021-03-10,46,full
2021-03-17,47,full
2021-03-19,48,full
2021-03-26,46,full
2021-04-02,47,full
2021-04-04,48,full
2021-04-11,46,full
2021-04-18,47,full
2021-04-20,48,full
2021-04-27,46,full
2021-05-04,47,full
2021-05-06,48,full
2021-05-13,46,full
2021-05-20,47,full
2021-05-22,48,full
2021-05-29,46,full
2021-06-05,47,full
2021-06-07,48,full
2021-06-14,46,full
2021-06-21,47,full
2021-06-23,48,full
2021-06-30,46,full
2021-07-07,47,full
2021-07-09,48,full
2021-07-16,46,full
2021-07-23,47,full
2021-07-25,48,full
2021-08-01,46,full
2021-08-08,47,full
2021-08-10,48,full
2021-08-17,46,full
2021-08-24,47,full
2021-08-26,48,full
2021-09-02,46,full
2021-09-09,47,full
2021-09-11,48,full
2021-09-18,46,full
2021-09-25,47,full
2021-09-27,48,full
2021-10-04,46,full
2021-10-11,47,full
2021-10-13,48,full
2021-10-20,46,full
2021-10-27,47,full
2021-10-29,48,full
2021-11-05,46,full
2021-11-12,47,full
2021-11-14,48,full
2021-11-21,46,full
2021-11-28,47,full
2021-11-30,48,full
2021-12-07,46,full
2021-12-14,47,full
2021-12-16,48,full
2021-12-23,46,full
2021-12-30,47,full
