date,track,coverage
2023-01-02,37,full
2023-01-04,80,full
2023-01-07,37,full
2023-01-09,80,full
2023-01-12,37,full
2023-01-14,80,full
2023-01-17,37,full
2023-01-19,80,full
2023-01-22,37,full
2023-01-24,80,full
2023-01-27,37,full
2023-01-29,80,full
2023-02-01,37,full
2023-02-03,80,full
2023-02-06,37,full
2023-02-08,80,full
2023-02-11,37,full
2023-02-13,80,full
2023-02-16,37,full
2023-02-18,80,full
2023-02-21,37,full
2023-02-23,80,full
2023-02-26,37,full
2023-02-28,80,full
2023-03-03,37,full
2023-03-05,80,full
2023-03-08,37,full
2023-03-10,80,full
2023-03-13,37,full
2023-03-15,80,full
2023-03-18,37,full
2023-03-20,80,full
2023-03-23,37,full
2023-03-25,80,full
2023-03-28,37,full
2023-03-30,80,full
2023-04-02,37,full
2023-04-04,80,full
2023-04-07,37,full
2023-04-09,80,full
2023-04-12,37,full
2023-04-14,80,full
2023-04-17,37,full
2023-04-19,80,full
2023-04-22,37,full
2023-04-24,80,full
2023-04-27,37,full
2023-04-29,80,full
2023-05-02,37,full
2023-05-04,80,full
2023-05-07,37,full
2023-05-09,80,full
2023-05-12,37,full
2023-05-14,80,full
2023-05-17,37,full
2023-05-19,80,full
2023-05-22,37,full
2023-05-24,80,full
2023-05-27,37,full
2023-05-29,80,full
2023-06-01,37,full
2023-06-03,80,full
2023-06-06,37,full
2023-06-08,80,full
2023-06-11,37,full
2023-06-13,80,full
2023-06-16,37,full
2023-06-18,80,full
2023-06-21,37,full
2023-06-23,80,full
2023-06-26,37,full
2023-06-28,80,full
2023-07-01,37,full
2023-07-03,80,full
2023-07-06,37,full
2023-07-08,80,full
2023-07-11,37,full
2023-07-13,80,full
2023-07-16,37,full
2023-07-18,80,full
2023-07-21,37,full
2023-07-23,80,full
2023-07-26,37,full
2023-07-28,80,full
2023-07-31,37,full
2023-08-02,80,full
2023-08-05,37,full
2023-08-07,80,full
2023-08-10,37,full
2023-08-12,80,full
2023-08-15,37,full
2023-08-17,80,full
2023-08-20,37,full
2023-08-22,80,full
2023-08-25,37,full
2023-08-27,80,full
2023-08-30,37,full
2023-09-01,80,full
2023-09-04,37,full
2023-09-06,80,full
2023-09-09,37,full
2023-09-11,80,full
2023-09-14,37,full
2023-09-16,80,full
2023-09-19,37,full
2023-09-21,80,full
2023-09-24,37,full
2023-09-26,80,full
2023-09-29,37,full
2023-10-01,80,full
2023-10-04,37,full
2023-10-06,80,full
2023-10-09,37,full
2023-10-11,80,full
2023-10-14,37,full
2023-10-16,80,full
2023-10-19,37,full
2023-10-21,80,full
2023-10-24,37,full
2023-10-26,80,full
2023-10-29,37,full
2023-10-31,80,full
2023-11-03,37,full
2023-11-05,80,full
2023-11-08,37,full
2023-11-10,80,full
2023-11-13,37,full
2023-11-15,80,full
2023-11-18,37,full
2023-11-20,80,full
2023-11-23,37,full
2023-11-25,80,full
2023-11-28,37,full
2023-11-30,80,full
2023-12-03,37,full
2023-12-05,80,full
2023-12-08,37,full
2023-12-10,80,full
2023-12-13,37,full
2023-12-15,80,full
2023-12-18,37,full
2023-12-20,80,full
2023-12-23,37,full
2023-12-25,80,full
2023-12-28,37,full
2023-12-30,80,full
