date,track,coverage
2024-01-01,16,full
2024-01-03,59,full
2024-01-04,102,full
2024-01-06,16,full
2024-01-08,59,full
2024-01-09,102,full
2024-01-11,16,full
2024-01-13,59,full
2024-01-14,102,full
2024-01-16,16,full
2024-01-18,59,full
2024-01-19,102,full
2024-01-21,16,full
2024-01-23,59,full
2024-01-24,102,full
2024-01-26,16,full
2024-01-28,59,full
2024-01-29,102,full
2024-01-31,16,full
2024-02-02,59,full
2024-02-03,102,full
2024-02-05,16,full
2024-02-07,59,full
2024-02-08,102,full
2024-02-10,16,full
2024-02-12,59,full
2024-02-13,102,full
2024-02-15,16,full
2024-02-17,59,full
2024-02-18,102,full
2024-02-20,16,full
2024-02-22,59,full
2024-02-23,102,full
2024-02-25,16,full
2024-02-27,59,full
2024-02-28,102,full
2024-03-01,16,full
2024-03-03,59,full
2024-03-04,102,full
2024-03-06,16,full
2024-03-08,59,full
2024-03-09,102,full
2024-03-11,16,full
2024-03-13,59,full
2024-03-14,102,full
2024-03-16,16,full
2024-03-18,59,full
2024-03-19,102,full
2024-03-21,16,full
2024-03-23,59,full
2024-03-24,102,full
2024-03-26,16,full
2024-03-28,59,full
2024-03-29,102,full
2024-03-31,16,full
2024-04-02,59,full
2024-04-03,102,full
2024-04-05,16,full
2024-04-07,59,full
2024-04-08,102,full
2024-04-10,16,full
2024-04-12,59,full
2024-04-13,102,full
2024-04-15,16,full
2024-04-17,59,full
2024-04-18,102,full
2024-04-20,16,full
2024-04-22,59,full
2024-04-23,102,full
2024-04-25,16,full
2024-04-27,59,full
2024-04-28,102,full
2024-04-30,16,full
2024-05-02,59,full
2024-05-03,102,full
2024-05-05,16,full
2024-05-07,59,full
2024-05-08,102,full
2024-05-10,16,full
2024-05-12,59,full
2024-05-13,102,full
2024-05-15,16,full
2024-05-17,59,full
2024-05-18,102,full
2024-05-20,16,full
2024-05-22,59,full
2024-05-23,102,full
2024-05-25,16,full
2024-05-27,59,full
2024-05-28,102,full
2024-05-30,16,full
2024-06-01,59,full
2024-06-02,102,full
2024-06-04,16,full
2024-06-06,59,full
2024-06-07,102,full
2024-06-09,16,full
2024-06-11,59,full
2024-06-12,102,full
2024-06-14,16,full
2024-06-16,59,full
2024-06-17,102,full
2024-06-19,16,full
2024-06-21,59,full
2024-06-22,102,full
2024-06-24,16,full
2024-06-26,59,full
2024-06-27,102,full
2024-06-29,16,full
2024-07-01,59,full
2024-07-02,102,full
2024-07-04,16,full
2024-07-06,59,full
2024-07-07,102,full
2024-07-09,16,full
2024-07-11,59,full
2024-07-12,102,full
2024-07-14,16,full
2024-07-16,59,full
2024-07-17,102,full
2024-07-19,16,full
2024-07-21,59,full
2024-07-22,102,full
2024-07-24,16,full
2024-07-26,59,full
2024-07-27,102,full
2024-07-29,16,full
2024-07-31,59,full
2024-08-01,102,full
2024-08-03,16,full
2024-08-05,59,full
2024-08-06,102,full
2024-08-08,16,full
2024-08-10,59,full
2024-08-11,102,full
2024-08-13,16,full
2024-08-15,59,full
2024-08-16,102,full
2024-08-18,16,full
2024-08-20,59,full
2024-08-21,102,full
2024-08-23,16,full
2024-08-25,59,full
2024-08-26,102,full
2024-08-28,16,full
2024-08-30,59,full
2024-08-31,102,full
2024-09-02,16,full
2024-09-04,59,full
2024-09-05,102,full
2024-09-07,16,full
2024-09-09,59,full
2024-09-10,102,full
2024-09-12,16,full
2024-09-14,59,full
2024-09-15,102,full
2024-09-17,16,full
2024-09-19,59,full
2024-09-20,102,full
2024-09-22,16,full
2024-09-24,59,full
2024-09-25,102,full
2024-09-27,16,full
2024-09-29,59,full
2024-09-30,102,full
2024-10-02,16,full
2024-10-04,59,full
2024-10-05,102,full
2024-10-07,16,full
2024-10-09,59,full
2024-10-10,102,full
2024-10-12,16,full
2024-10-14,59,full
2024-10-15,102,full
2024-10-17,16,full
2024-10-19,59,full
2024-10-20,102,full
2024-10-22,16,full
2024-10-24,59,full
2024-10-25,102,full
2024-10-27,16,full
2024-10-29,59,full
2024-10-30,102,full
2024-11-01,16,full
2024-11-03,59,full
2024-11-04,102,full
2024-11-06,16,full
2024-11-08,59,full
2024-11-09,102,full
2024-11-11,16,full
2024-11-13,59,full
2024-11-14,102,full
2024-11-16,16,full
2024-11-18,59,full
2024-11-19,102,full
2024-11-21,16,full
2024-11-23,59,full
2024-11-24,102,full
2024-11-26,16,full
2024-11-28,59,full
2024-11-29,102,full
2024-12-01,16,full
2024-12-03,59,full
2024-12-04,102,full
2024-12-06,16,full
2024-12-08,59,full
2024-12-09,102,full
2024-12-11,16,full
2024-12-13,59,full
2024-12-14,102,full
2024-12-16,16,full
2024-12-18,59,full
2024-12-19,102,full
2024-12-21,16,full
2024-12-23,59,full
2024-12-24,102,full
2024-12-26,16,full
2024-12-28,59,full
2024-12-29,102,full
2024-12-31,16,full
