date,track,coverage
2021-08-26,58,full
2021-08-28,101,full
2021-08-29,1,full
2021-08-30,15,partial
2021-08-31,58,full
2021-09-02,101,full
2021-09-03,1,full
2021-09-04,15,partial
2021-09-05,58,full
2021-09-07,101,full
2021-09-08,1,full
2021-09-09,15,partial
2021-09-10,58,full
2021-09-12,101,full
2021-09-13,1,full
2021-09-14,15,partial
2021-09-15,58,full
2021-09-17,101,full
2021-09-18,1,full
2021-09-19,15,partial
2021-09-20,58,full
2021-09-22,101,full
2021-09-23,1,full
2021-09-24,15,partial
2021-09-25,58,full
2021-09-27,101,full
2021-09-28,1,full
2021-09-29,15,partial
2021-09-30,58,full
2021-10-02,101,full
2021-10-03,1,full
2021-10-04,15,partial
2021-10-05,58,full
2021-10-07,101,full
2021-10-08,1,full
2021-10-09,15,partial
2021-10-10,58,full
2021-10-12,101,full
2021-10-13,1,full
2021-10-14,15,partial
2021-10-15,58,full
2021-10-17,101,full
2021-10-18,1,full
2021-10-19,15,partial
2021-10-20,58,full
2021-10-22,101,full
2021-10-23,1,full
2021-10-24,15,partial
2021-10-25,58,full
2021-10-27,101,full
2021-10-28,1,full
2021-10-29,15,partial
2021-10-30,58,full
2021-11-01,101,full
2021-11-02,1,full
2021-11-03,15,partial
2021-11-04,58,full
2021-11-06,101,full
2021-11-07,1,full
2021-11-08,15,partial
2021-11-09,58,full
2021-11-11,101,full
2021-11-12,1,full
2021-11-13,15,partial
2021-11-14,58,full
2021-11-16,101,full
2021-11-17,1,full
2021-11-18,15,partial
2021-11-19,58,full
2021-11-21,101,full
2021-11-22,1,full
2021-11-23,15,partial
2021-11-24,58,full
2021-11-26,101,full
2021-11-27,1,full
2021-11-28,15,partial
2021-11-29,58,full
2021-12-01,101,full
2021-12-02,1,full
2021-12-03,15,partial
2021-12-04,58,full
2021-12-06,101,full
2021-12-07,1,full
2021-12-08,15,partial
2021-12-09,58,full
2021-12-11,101,full
2021-12-12,1,full
2021-12-13,15,partial
2021-12-14,58,full
2021-12-16,101,full
2021-12-17,1,full
2021-12-18,15,partial
2021-12-19,58,full
2021-12-21,101,full
2021-12-22,1,full
2021-12-23,15,partial
2021-12-24,58,full
2021-12-26,101,full
2021-12-27,1,full
2021-12-28,15,partial
2021-12-29,58,full
2021-12-31,101,full
