date,path,coverage
2021-01-01,172,full
2021-01-04,177,full
2021-01-12,185,full
2021-01-17,172,full
2021-01-20,177,full
2021-01-28,185,full
2021-02-02,172,full
2021-02-05,177,full
2021-02-13,185,full
2021-02-18,172,full
2021-02-21,177,full
2021-03-01,185,full
2021-03-06,172,full
2021-03-09,177,full
2021-03-17,185,full
2021-03-22,172,full
2021-03-25,177,full
2021-04-02,185,full
2021-04-07,172,full
2021-04-10,177,full
2021-04-18,185,full
2021-04-23,172,full
2021-04-26,177,full
2021-05-04,185,full
2021-05-09,172,full
2021-05-12,177,full
2021-05-20,185,full
2021-05-25,172,full
2021-05-28,177,full
2021-06-05,185,full
2021-06-10,172,full
2021-06-13,177,full
2021-06-21,185,full
2021-06-26,172,full
2021-06-29,177,full
2021-07-07,185,full
2021-07-12,172,full
2021-07-15,177,full
2021-07-23,185,full
2021-07-28,172,full
2021-07-31,177,full
2021-08-08,185,full
2021-08-13,172,full
2021-08-16,177,full
2021-08-24,185,full
2021-08-29,172,full
2021-09-01,177,full
2021-09-09,185,full
2021-09-14,172,full
2021-09-17,177,full
2021-09-25,185,full
2021-09-30,172,full
2021-10-03,177,full
2021-10-11,185,full
2021-10-16,172,full
2021-10-19,177,full
2021-10-27,185,full
2021-11-01,172,full
2021-11-04,177,full
2021-11-12,185,full
2021-11-17,172,full
2021-11-20,177,full
2021-11-28,185,full
2021-12-03,172,full
2021-12-06,177,full
2021-12-14,185,full
2021-12-19,172,full
2021-12-22,177,full
2021-12-30,185,full
