date,track,coverage
2021-01-01,72,full
2021-01-04,115,full
2021-01-06,72,full
2021-01-09,115,full
2021-01-11,72,full
2021-01-14,115,full
2021-01-16,72,full
2021-01-19,115,full
2021-01-21,72,full
2021-01-24,115,full
2021-01-26,72,full
2021-01-29,115,full
2021-01-31,72,full
2021-02-03,115,full
2021-02-05,72,full
2021-02-08,115,full
2021-02-10,72,full
2021-02-13,115,full
2021-02-15,72,full
2021-02-18,115,full
2021-02-20,72,full
2021-02-23,115,full
2021-02-25,72,full
2021-02-28,115,full
2021-03-02,72,full
2021-03-05,115,full
2021-03-07,72,full
2021-03-10,115,full
2021-03-12,72,full
2021-03-15,115,full
2021-03-17,72,full
2021-03-20,115,full
2021-03-22,72,full
2021-03-25,115,full
2021-03-27,72,full
2021-03-30,115,full
2021-04-01,72,full
2021-04-04,115,full
2021-04-06,72,full
2021-04-09,115,full
2021-04-11,72,full
2021-04-14,115,full
2021-04-16,72,full
2021-04-19,115,full
2021-04-21,72,full
2021-04-24,115,full
2021-04-26,72,full
2021-04-29,115,full
2021-05-01,72,full
2021-05-04,115,full
2021-05-06,72,full
2021-05-09,115,full
2021-05-11,72,full
2021-05-14,115,full
2021-05-16,72,full
2021-05-19,115,full
2021-05-21,72,full
2021-05-24,115,full
2021-05-26,72,full
2021-05-29,115,full
2021-05-31,72,full
2021-06-03,115,full
2021-06-05,72,full
2021-06-08,115,full
2021-06-10,72,full
2021-06-13,115,full
2021-06-15,72,full
2021-06-18,115,full
2021-06-20,72,full
2021-06-23,115,full
2021-06-25,72,full
2021-06-28,115,full
2021-06-30,72,full
2021-07-03,115,full
2021-07-05,72,full
2021-07-08,115,full
2021-07-10,72,full
2021-07-13,115,full
2021-07-15,72,full
2021-07-18,115,full
2021-07-20,72,full
2021-07-23,115,full
2021-07-25,72,full
2021-07-28,115,full
2021-07-30,72,full
2021-08-02,115,full
2021-08-04,72,full
2021-08-07,115,full
2021-08-09,72,full
2021-08-12,115,full
2021-08-14,72,full
2021-08-17,115,full
2021-08-19,72,full
2021-08-22,115,full
2021-08-24,72,full
2021-08-27,115,full
2021-08-29,72,full
2021-09-01,115,full
2021-09-03,72,full
2021-09-06,115,full
2021-09-08,72,full
2021-09-11,115,full
2021-09-13,72,full
2021-09-16,115,full
2021-09-18,72,full
2021-09-21,115,full
2021-09-23,72,full
2021-09-26,115,full
2021-09-28,72,full
2021-10-01,115,full
2021-10-03,72,full
2021-10-06,115,full
2021-10-08,72,full
2021-10-11,115,full
2021-10-13,72,full
2021-10-16,115,full
2021-10-18,72,full
2021-10-21,115,full
2021-10-23,72,full
2021-10-26,115,full
2021-10-28,72,full
2021-10-31,115,full
2021-11-02,72,full
2021-11-05,115,full
2021-11-07,72,full
2021-11-10,115,full
2021-11-12,72,full
2021-11-15,115,full
2021-11-17,72,full
2021-11-20,115,full
2021-11-22,72,full
2021-11-25,115,full
2021-11-27,72,full
2021-11-30,115,full
2021-12-02,72,full
2021-12-05,115,full
2021-12-07,72,full
2021-12-10,115,full
2021-12-12,72,full
2021-12-15,115,full
2021-12-17,72,full
2021-12-20,115,full
2021-12-22,72,full
2021-12-25,115,full
2021-12-27,72,full
2021-12-30,115,full
