date,path,coverage
2022-01-03,76,partial
2022-01-10,77,full
2022-01-19,76,partial
2022-01-26,77,full
2022-02-04,76,partial
2022-02-11,77,full
2022-02-20,76,partial
2022-02-27,77,full
2022-03-08,76,partial
2022-03-15,77,full
2022-03-24,76,partial
2022-03-31,77,full
2022-04-09,76,partial
2022-04-16,77,full
2022-04-25,76,partial
2022-05-02,77,full
2022-05-11,76,partial
2022-05-18,77,full
2022-05-27,76,partial
2022-06-03,77,full
2022-06-12,76,partial
2022-06-19,77,full
2022-06-28,76,partial
2022-07-05,77,full
2022-07-14,76,partial
2022-07-21,77,full
2022-07-30,76,partial
2022-08-06,77,full
2022-08-15,76,partial
2022-08-22,77,full
2022-08-31,76,partial
2022-09-07,77,full
2022-09-16,76,partial
2022-09-23,77,full
2022-10-02,76,partial
2022-10-09,77,full
2022-10-18,76,partial
2022-10-25,77,full
2022-11-03,76,partial
2022-11-10,77,full
2022-11-19,76,partial
2022-11-26,77,full
2022-12-05,76,partial
2022-12-12,77,full
2022-12-21,76,partial
2022-12-28,77,full
