date,track,coverage
2023-01-01,19,full
2023-01-03,62,full
2023-01-04,105,full
2023-01-06,19,full
2023-01-08,62,full
2023-01-09,105,full
2023-01-11,19,full
2023-01-13,62,full
2023-01-14,105,full
2023-01-16,19,full
2023-01-18,62,full
2023-01-19,105,full
2023-01-21,19,full
2023-01-23,62,full
2023-01-24,105,full
2023-01-26,19,full
2023-01-28,62,full
2023-01-29,105,full
2023-01-31,19,full
2023-02-02,62,full
2023-02-03,105,full
2023-02-05,19,full
2023-02-07,62,full
2023-02-08,105,full
2023-02-10,19,full
2023-02-12,62,full
2023-02-13,105,full
2023-02-15,19,full
2023-02-17,62,full
2023-02-18,105,full
2023-02-20,19,full
2023-02-22,62,full
2023-02-23,105,full
2023-02-25,19,full
2023-02-27,62,full
2023-02-28,105,full
2023-03-02,19,full
2023-03-04,62,full
2023-03-05,105,full
2023-03-07,19,full
2023-03-09,62,full
2023-03-10,105,full
2023-03-12,19,full
2023-03-14,62,full
2023-03-15,105,full
2023-03-17,19,full
2023-03-19,62,full
2023-03-20,105,full
2023-03-22,19,full
2023-03-24,62,full
2023-03-25,105,full
2023-03-27,19,full
2023-03-29,62,full
2023-03-30,105,full
2023-04-01,19,full
2023-04-03,62,full
2023-04-04,105,full
2023-04-06,19,full
2023-04-08,62,full
2023-04-09,105,full
2023-04-11,19,full
2023-04-13,62,full
2023-04-14,105,full
2023-04-16,19,full
2023-04-18,62,full
2023-04-19,105,full
2023-04-21,19,full
2023-04-23,62,full
2023-04-24,105,full
2023-04-26,19,full
2023-04-28,62,full
2023-04-29,105,full
2023-05-01,19,full
2023-05-03,62,full
2023-05-04,105,full
2023-05-06,19,full
2023-05-08,62,full
2023-05-09,105,full
2023-05-11,19,full
2023-05-13,62,full
2023-05-14,105,full
2023-05-16,19,full
2023-05-18,62,full
2023-05-19,105,full
2023-05-21,19,full
2023-05-23,62,full
2023-05-24,105,full
2023-05-26,19,full
2023-05-28,62,full
2023-05-29,105,full
2023-05-31,19,full
2023-06-02,62,full
2023-06-03,105,full
2023-06-05,19,full
2023-06-07,62,full
2023-06-08,105,full
2023-06-10,19,full
2023-06-12,62,full
2023-06-13,105,full
2023-06-15,19,full
2023-06-17,62,full
2023-06-18,105,full
2023-06-20,19,full
2023-06-22,62,full
2023-06-23,105,full
2023-06-25,19,full
2023-06-27,62,full
2023-06-28,105,full
2023-06-30,19,full
2023-07-02,62,full
2023-07-03,105,full
2023-07-05,19,full
2023-07-07,62,full
2023-07-08,105,full
2023-07-10,19,full
2023-07-12,62,full
2023-07-13,105,full
2023-07-15,19,full
2023-07-17,62,full
2023-07-18,105,full
2023-07-20,19,full
2023-07-22,62,full
2023-07-23,105,full
2023-07-25,19,full
2023-07-27,62,full
2023-07-28,105,full
2023-07-30,19,full
2023-08-01,62,full
2023-08-02,105,full
2023-08-04,19,full
2023-08-06,62,full
2023-08-07,105,full
2023-08-09,19,full
2023-08-11,62,full
2023-08-12,105,full
2023-08-14,19,full
2023-08-16,62,full
2023-08-17,105,full
2023-08-19,19,full
2023-08-21,62,full
2023-08-22,105,full
2023-08-24,19,full
2023-08-26,62,full
2023-08-27,105,full
2023-08-29,19,full
2023-08-31,62,full
2023-09-01,105,full
2023-09-03,19,full
2023-09-05,62,full
2023-09-06,105,full
2023-09-08,19,full
2023-09-10,62,full
2023-09-11,105,full
2023-09-13,19,full
2023-09-15,62,full
2023-09-16,105,full
2023-09-18,19,full
2023-09-20,62,full
2023-09-21,105,full
2023-09-23,19,full
2023-09-25,62,full
2023-09-26,105,full
2023-09-28,19,full
2023-09-30,62,full
2023-10-01,105,full
2023-10-03,19,full
2023-10-05,62,full
2023-10-06,105,full
2023-10-08,19,full
2023-10-10,62,full
2023-10-11,105,full
2023-10-13,19,full
2023-10-15,62,full
2023-10-16,105,full
2023-10-18,19,full
2023-10-20,62,full
2023-10-21,105,full
2023-10-23,19,full
2023-10-25,62,full
2023-10-26,105,full
2023-10-28,19,full
2023-10-30,62,full
2023-10-31,105,full
2023-11-02,19,full
2023-11-04,62,full
2023-11-05,105,full
2023-11-07,19,full
2023-11-09,62,full
2023-11-10,105,full
2023-11-12,19,full
2023-11-14,62,full
2023-11-15,105,full
2023-11-17,19,full
2023-11-19,62,full
2023-11-20,105,full
2023-11-22,19,full
2023-11-24,62,full
2023-11-25,105,full
2023-11-27,19,full
2023-11-29,62,full
2023-11-30,105,full
2023-12-02,19,full
2023-12-04,62,full
2023-12-05,105,full
2023-12-07,19,full
2023-12-09,62,full
2023-12-10,105,full
2023-12-12,19,full
2023-12-14,62,full
2023-12-15,105,full
2023-12-17,19,full
2023-12-19,62,full
2023-12-20,105,full
2023-12-22,19,full
2023-12-24,62,full
2023-12-25,105,full
2023-12-27,19,full
2023-12-29,62,full
2023-12-30,105,full
