date,path,coverage
2020-01-01,186,full
2020-01-04,191,full
2020-01-14,181,full
2020-01-17,186,full
2020-01-20,191,full
2020-01-30,181,full
2020-02-02,186,full
2020-02-05,191,full
2020-02-15,181,full
2020-02-18,186,full
2020-02-21,191,full
2020-03-02,181,full
2020-03-05,186,full
2020-03-08,191,full
2020-03-18,181,full
2020-03-21,186,full
2020-03-24,191,full
2020-04-03,181,full
2020-04-06,186,full
2020-04-09,191,full
2020-04-19,181,full
2020-04-22,186,full
2020-04-25,191,full
2020-05-05,181,full
2020-05-08,186,full
2020-05-11,191,full
2020-05-21,181,full
2020-05-24,186,full
2020-05-27,191,full
2020-06-06,181,full
2020-06-09,186,full
2020-06-12,191,full
2020-06-22,181,full
2020-06-25,186,full
2020-06-28,191,full
2020-07-08,181,full
2020-07-11,186,full
2020-07-14,191,full
2020-07-24,181,full
2020-07-27,186,full
2020-07-30,191,full
2020-08-09,181,full
2020-08-12,186,full
2020-08-15,191,full
2020-08-25,181,full
2020-08-28,186,full
2020-08-31,191,full
2020-09-10,181,full
2020-09-13,186,full
2020-09-16,191,full
2020-09-26,181,full
2020-09-29,186,full
2020-10-02,191,full
2020-10-12,181,full
2020-10-15,186,full
2020-10-18,191,full
2020-10-28,181,full
2020-10-31,186,full
2020-11-03,191,full
2020-11-13,181,full
2020-11-16,186,full
2020-11-19,191,full
2020-11-29,181,full
2020-12-02,186,full
2020-12-05,191,full
2020-12-15,181,full
2020-12-18,186,full
2020-12-21,191,full
2020-12-31,181,full
