date,path,coverage
2021-01-02,58,partial
2021-01-04,56,full
2021-01-11,57,full
2021-01-18,58,partial
2021-01-20,56,full
2021-01-27,57,full
2021-02-03,58,partial
2021-02-05,56,full
2021-02-12,57,full
2021-02-19,58,partial
2021-02-21,56,full
2021-02-28,57,full
2021-03-07,58,partial
2021-03-09,56,full
2021-03-16,57,full
2021-03-23,58,partial
2021-03-25,56,full
2021-04-01,57,full
2021-04-08,58,partial
2021-04-10,56,full
2021-04-17,57,full
2021-04-24,58,partial
2021-04-26,56,full
2021-05-03,57,full
2021-05-10,58,partial
2021-05-12,56,full
2021-05-19,57,full
2021-05-26,58,partial
2021-05-28,56,full
2021-06-04,57,full
2021-06-11,58,partial
2021-06-13,56,full
2021-06-20,57,full
2021-06-27,58,partial
2021-06-29,56,full
2021-07-06,57,full
2021-07-13,58,partial
2021-07-15,56,full
2021-07-22,57,full
2021-07-29,58,partial
2021-07-31,56,full
2021-08-07,57,full
2021-08-14,58,partial
2021-08-16,56,full
2021-08-23,57,full
2021-08-30,58,partial
2021-09-01,56,full
2021-09-08,57,full
2021-09-15,58,partial
2021-09-17,56,full
2021-09-24,57,full
2021-10-01,58,partial
2021-10-03,56,full
2021-10-10,57,full
2021-10-17,58,partial
2021-10-19,56,full
2021-10-26,57,full
2021-11-02,58,partial
2021-11-04,56,full
2021-11-11,57,full
2021-11-18,58,partial
2021-11-20,56,full
2021-11-27,57,full
2021-12-04,58,partial
2021-12-06,56,full
2021-12-13,57,full
2021-12-20,58,partial
2021-12-22,56,full
2021-12-29,57,full
