date,track,coverage
2022-01-02,30,full
2022-01-04,73,full
2022-01-07,30,full
2022-01-09,73,full
2022-01-12,30,full
2022-01-14,73,full
2022-01-17,30,full
2022-01-19,73,full
2022-01-22,30,full
2022-01-24,73,full
2022-01-27,30,full
2022-01-29,73,full
2022-02-01,30,full
2022-02-03,73,full
2022-02-06,30,full
2022-02-08,73,full
2022-02-11,30,full
2022-02-13,73,full
2022-02-16,30,full
2022-02-18,73,full
2022-02-21,30,full
2022-02-23,73,full
2022-02-26,30,full
2022-02-28,73,full
2022-03-03,30,full
2022-03-05,73,full
2022-03-08,30,full
2022-03-10,73,full
2022-03-13,30,full
2022-03-15,73,full
2022-03-18,30,full
2022-03-20,73,full
2022-03-23,30,full
2022-03-25,73,full
2022-03-28,30,full
2022-03-30,73,full
2022-04-02,30,full
2022-04-04,73,full
2022-04-07,30,full
2022-04-09,73,full
2022-04-12,30,full
2022-04-14,73,full
2022-04-17,30,full
2022-04-19,73,full
2022-04-22,30,full
2022-04-24,73,full
2022-04-27,30,full
2022-04-29,73,full
2022-05-02,30,full
2022-05-04,73,full
2022-05-07,30,full
2022-05-09,73,full
2022-05-12,30,full
2022-05-14,73,full
2022-05-17,30,full
2022-05-19,73,full
2022-05-22,30,full
2022-05-24,73,full
2022-05-27,30,full
2022-05-29,73,full
2022-06-01,30,full
2022-06-03,73,full
2022-06-06,30,full
2022-06-08,73,full
2022-06-11,30,full
2022-06-13,73,full
2022-06-16,30,full
2022-06-18,73,full
2022-06-21,30,full
2022-06-23,73,full
2022-06-26,30,full
2022-06-28,73,full
2022-07-01,30,full
2022-07-03,73,full
2022-07-06,30,full
2022-07-08,73,full
2022-07-11,30,full
2022-07-13,73,full
2022-07-16,30,full
2022-07-18,73,full
2022-07-21,30,full
2022-07-23,73,full
2022-07-26,30,full
2022-07-28,73,full
2022-07-31,30,full
2022-08-02,73,full
2022-08-05,30,full
2022-08-07,73,full
2022-08-10,30,full
2022-08-12,73,full
2022-08-15,30,full
2022-08-17,73,full
2022-08-20,30,full
2022-08-22,73,full
2022-08-25,30,full
2022-08-27,73,full
2022-08-30,30,full
2022-09-01,73,full
2022-09-04,30,full
2022-09-06,73,full
2022-09-09,30,full
2022-09-11,73,full
2022-09-14,30,full
2022-09-16,73,full
2022-09-19,30,full
2022-09-21,73,full
2022-09-24,30,full
2022-09-26,73,full
2022-09-29,30,full
2022-10-01,73,full
2022-10-04,30,full
2022-10-06,73,full
2022-10-09,30,full
2022-10-11,73,full
2022-10-14,30,full
2022-10-16,73,full
2022-10-19,30,full
2022-10-21,73,full
2022-10-24,30,full
2022-10-26,73,full
2022-10-29,30,full
2022-10-31,73,full
2022-11-03,30,full
2022-11-05,73,full
2022-11-08,30,full
2022-11-10,73,full
2022-11-13,30,full
2022-11-15,73,full
2022-11-18,30,full
2022-11-20,73,full
2022-11-23,30,full
2022-11-25,73,full
2022-11-28,30,full
2022-11-30,73,full
2022-12-03,30,full
2022-12-05,73,full
2022-12-08,30,full
2022-12-10,73,full
2022-12-13,30,full
2022-12-15,73,full
2022-12-18,30,full
2022-12-20,73,full
2022-12-23,30,full
2022-12-25,73,full
2022-12-28,30,full
2022-12-30,73,full
