date,track,coverage
2023-01-01,42,full
2023-01-03,99,full
2023-01-04,142,full
2023-01-06,42,full
2023-01-08,99,full
2023-01-09,142,full
2023-01-11,42,full
2023-01-13,99,full
2023-01-14,142,full
2023-01-16,42,full
2023-01-18,99,full
2023-01-19,142,full
2023-01-21,42,full
2023-01-23,99,full
2023-01-24,142,full
2023-01-26,42,full
2023-01-28,99,full
2023-01-29,142,full
2023-01-31,42,full
2023-02-02,99,full
2023-02-03,142,full
2023-02-05,42,full
2023-02-07,99,full
2023-02-08,142,full
2023-02-10,42,full
2023-02-12,99,full
2023-02-13,142,full
2023-02-15,42,full
2023-02-17,99,full
2023-02-18,142,full
2023-02-20,42,full
2023-02-22,99,full
2023-02-23,142,full
2023-02-25,42,full
2023-02-27,99,full
2023-02-28,142,full
2023-03-02,42,full
2023-03-04,99,full
2023-03-05,142,full
2023-03-07,42,full
2023-03-09,99,full
2023-03-10,142,full
2023-03-12,42,full
2023-03-14,99,full
2023-03-15,142,full
2023-03-17,42,full
2023-03-19,99,full
2023-03-20,142,full
2023-03-22,42,full
2023-03-24,99,full
2023-03-25,142,full
2023-03-27,42,full
2023-03-29,99,full
2023-03-30,142,full
2023-04-01,42,full
2023-04-03,99,full
2023-04-04,142,full
2023-04-06,42,full
2023-04-08,99,full
2023-04-09,142,full
2023-04-11,42,full
2023-04-13,99,full
2023-04-14,142,full
2023-04-16,42,full
2023-04-18,99,full
2023-04-19,142,full
2023-04-21,42,full
2023-04-23,99,full
2023-04-24,142,full
2023-04-26,42,full
2023-04-28,99,full
2023-04-29,142,full
2023-05-01,42,full
2023-05-03,99,full
2023-05-04,142,full
2023-05-06,42,full
2023-05-08,99,full
2023-05-09,142,full
2023-05-11,42,full
2023-05-13,99,full
2023-05-14,142,full
2023-05-16,42,full
2023-05-18,99,full
2023-05-19,142,full
2023-05-21,42,full
2023-05-23,99,full
2023-05-24,142,full
2023-05-26,42,full
2023-05-28,99,full
2023-05-29,142,full
2023-05-31,42,full
2023-06-02,99,full
2023-06-03,142,full
2023-06-05,42,full
2023-06-07,99,full
2023-06-08,142,full
2023-06-10,42,full
2023-06-12,99,full
2023-06-13,142,full
2023-06-15,42,full
2023-06-17,99,full
2023-06-18,142,full
2023-06-20,42,full
2023-06-22,99,full
2023-06-23,142,full
2023-06-25,42,full
2023-06-27,99,full
2023-06-28,142,full
2023-06-30,42,full
2023-07-02,99,full
2023-07-03,142,full
2023-07-05,42,full
2023-07-07,99,full
2023-07-08,142,full
2023-07-10,42,full
2023-07-12,99,full
2023-07-13,142,full
2023-07-15,42,full
2023-07-17,99,full
2023-07-18,142,full
2023-07-20,42,full
2023-07-22,99,full
2023-07-23,142,full
2023-07-25,42,full
2023-07-27,99,full
2023-07-28,142,full
2023-07-30,42,full
2023-08-01,99,full
2023-08-02,142,full
2023-08-04,42,full
2023-08-06,99,full
2023-08-07,142,full
2023-08-09,42,full
2023-08-11,99,full
2023-08-12,142,full
2023-08-14,42,full
2023-08-16,99,full
2023-08-17,142,full
2023-08-19,42,full
2023-08-21,99,full
2023-08-22,142,full
2023-08-24,42,full
2023-08-26,99,full
2023-08-27,142,full
2023-08-29,42,full
2023-08-31,99,full
2023-09-01,142,full
2023-09-03,42,full
2023-09-05,99,full
2023-09-06,142,full
2023-09-08,42,full
2023-09-10,99,full
2023-09-11,142,full
2023-09-13,42,full
2023-09-15,99,full
2023-09-16,142,full
2023-09-18,42,full
2023-09-20,99,full
2023-09-21,142,full
2023-09-23,42,full
2023-09-25,99,full
2023-09-26,142,full
2023-09-28,42,full
2023-09-30,99,full
2023-10-01,142,full
2023-10-03,42,full
2023-10-05,99,full
2023-10-06,142,full
2023-10-08,42,full
2023-10-10,99,full
2023-10-11,142,full
2023-10-13,42,full
2023-10-15,99,full
2023-10-16,142,full
2023-10-18,42,full
2023-10-20,99,full
2023-10-21,142,full
2023-10-23,42,full
2023-10-25,99,full
2023-10-26,142,full
2023-10-28,42,full
2023-10-30,99,full
2023-10-31,142,full
2023-11-02,42,full
2023-11-04,99,full
2023-11-05,142,full
2023-11-07,42,full
2023-11-09,99,full
2023-11-10,142,full
2023-11-12,42,full
2023-11-14,99,full
2023-11-15,142,full
2023-11-17,42,full
2023-11-19,99,full
2023-11-20,142,full
2023-11-22,42,full
2023-11-24,99,full
2023-11-25,142,full
2023-11-27,42,full
2023-11-29,99,full
2023-11-30,142,full
2023-12-02,42,full
2023-12-04,99,full
2023-12-05,142,full
2023-12-07,42,full
2023-12-09,99,full
2023-12-10,142,full
2023-12-12,42,full
2023-12-14,99,full
2023-12-15,142,full
2023-12-17,42,full
2023-12-19,99,full
2023-12-20,142,full
2023-12-22,42,full
2023-12-24,99,full
2023-12-25,142,full
2023-12-27,42,full
2023-12-29,99,full
2023-12-30,142,full
