date,track,coverage
2021-01-01,18,full
2021-01-03,61,full
2021-01-04,104,full
2021-01-06,18,full
2021-01-08,61,full
2021-01-09,104,full
2021-01-11,18,full
2021-01-13,61,full
2021-01-14,104,full
2021-01-16,18,full
2021-01-18,61,full
2021-01-19,104,full
2021-01-21,18,full
2021-01-23,61,full
2021-01-24,104,full
2021-01-26,18,full
2021-01-28,61,full
2021-01-29,104,full
2021-01-31,18,full
2021-02-02,61,full
2021-02-03,104,full
2021-02-05,18,full
2021-02-07,61,full
2021-02-08,104,full
2021-02-10,18,full
2021-02-12,61,full
2021-02-13,104,full
2021-02-15,18,full
2021-02-17,61,full
2021-02-18,104,full
2021-02-20,18,full
2021-02-22,61,full
2021-02-23,104,full
2021-02-25,18,full
2021-02-27,61,full
2021-02-28,104,full
2021-03-02,18,full
2021-03-04,61,full
2021-03-05,104,full
2021-03-07,18,full
2021-03-09,61,full
2021-03-10,104,full
2021-03-12,18,full
2021-03-14,61,full
2021-03-15,104,full
2021-03-17,18,full
2021-03-19,61,full
2021-03-20,104,full
2021-03-22,18,full
2021-03-24,61,full
2021-03-25,104,full
2021-03-27,18,full
2021-03-29,61,full
2021-03-30,104,full
2021-04-01,18,full
2021-04-03,61,full
2021-04-04,104,full
2021-04-06,18,full
2021-04-08,61,full
2021-04-09,104,full
2021-04-11,18,full
2021-04-13,61,full
2021-04-14,104,full
2021-04-16,18,full
2021-04-18,61,full
2021-04-19,104,full
2021-04-21,18,full
2021-04-23,61,full
2021-04-24,104,full
2021-04-26,18,full
2021-04-28,61,full
2021-04-29,104,full
2021-05-01,18,full
2021-05-03,61,full
2021-05-04,104,full
2021-05-06,18,full
2021-05-08,61,full
2021-05-09,104,full
2021-05-11,18,full
2021-05-13,61,full
2021-05-14,104,full
2021-05-16,18,full
2021-05-18,61,full
2021-05-19,104,full
2021-05-21,18,full
2021-05-23,61,full
2021-05-24,104,full
2021-05-26,18,full
2021-05-28,61,full
2021-05-29,104,full
2021-05-31,18,full
2021-06-02,61,full
2021-06-03,104,full
2021-06-05,18,full
2021-06-07,61,full
2021-06-08,104,full
2021-06-10,18,full
2021-06-12,61,full
2021-06-13,104,full
2021-06-15,18,full
2021-06-17,61,full
2021-06-18,104,full
2021-06-20,18,full
2021-06-22,61,full
2021-06-23,104,full
2021-06-25,18,full
2021-06-27,61,full
2021-06-28,104,full
2021-06-30,18,full
2021-07-02,61,full
2021-07-03,104,full
2021-07-05,18,full
2021-07-07,61,full
2021-07-08,104,full
2021-07-10,18,full
2021-07-12,61,full
2021-07-13,104,full
2021-07-15,18,full
2021-07-17,61,full
2021-07-18,104,full
2021-07-20,18,full
2021-07-22,61,full
2021-07-23,104,full
2021-07-25,18,full
2021-07-27,61,full
2021-07-28,104,full
2021-07-30,18,full
2021-08-01,61,full
2021-08-02,104,full
2021-08-04,18,full
2021-08-06,61,full
2021-08-07,104,full
2021-08-09,18,full
2021-08-11,61,full
2021-08-12,104,full
2021-08-14,18,full
2021-08-16,61,full
2021-08-17,104,full
2021-08-19,18,full
2021-08-21,61,full
2021-08-22,104,full
2021-08-24,18,full
2021-08-26,61,full
2021-08-27,104,full
2021-08-29,18,full
2021-08-31,61,full
2021-09-01,104,full
2021-09-03,18,full
2021-09-05,61,full
2021-09-06,104,full
2021-09-08,18,full
2021-09-10,61,full
2021-09-11,104,full
2021-09-13,18,full
2021-09-15,61,full
2021-09-16,104,full
2021-09-18,18,full
2021-09-20,61,full
2021-09-21,104,full
2021-09-23,18,full
2021-09-25,61,full
2021-09-26,104,full
2021-09-28,18,full
2021-09-30,61,full
2021-10-01,104,full
2021-10-03,18,full
2021-10-05,61,full
2021-10-06,104,full
2021-10-08,18,full
2021-10-10,61,full
2021-10-11,104,full
2021-10-13,18,full
2021-10-15,61,full
2021-10-16,104,full
2021-10-18,18,full
2021-10-20,61,full
2021-10-21,104,full
2021-10-23,18,full
2021-10-25,61,full
2021-10-26,104,full
2021-10-28,18,full
2021-10-30,61,full
2021-10-31,104,full
2021-11-02,18,full
2021-11-04,61,full
2021-11-05,104,full
2021-11-07,18,full
2021-11-09,61,full
2021-11-10,104,full
2021-11-12,18,full
2021-11-14,61,full
2021-11-15,104,full
2021-11-17,18,full
2021-11-19,61,full
2021-11-20,104,full
2021-11-22,18,full
2021-11-24,61,full
2021-11-25,104,full
2021-11-27,18,full
2021-11-29,61,full
2021-11-30,104,full
2021-12-02,18,full
2021-12-04,61,full
2021-12-05,104,full
2021-12-07,18,full
2021-12-09,61,full
2021-12-10,104,full
2021-12-12,18,full
2021-12-14,61,full
2021-12-15,104,full
2021-12-17,18,full
2021-12-19,61,full
2021-12-20,104,full
2021-12-22,18,full
2021-12-24,61,full
2021-12-25,104,full
2021-12-27,18,full
2021-12-29,61,full
2021-12-30,104,full
