date,path,coverage
2024-01-03,88,full
2024-01-04,90,full
2024-01-05,89,full
2024-01-11,88,full
2024-01-12,90,full
2024-01-13,89,full
2024-01-19,88,full
2024-01-20,90,full
2024-01-21,89,full
2024-01-27,88,full
2024-01-28,90,full
2024-01-29,89,full
2024-02-04,88,full
2024-02-05,90,full
2024-02-06,89,full
2024-02-12,88,full
2024-02-13,90,full
2024-02-14,89,full
2024-02-20,88,full
2024-02-21,90,full
2024-02-22,89,full
2024-02-28,88,full
2024-02-29,90,full
2024-03-01,89,full
2024-03-07,88,full
2024-03-08,90,full
2024-03-09,89,full
2024-03-15,88,full
2024-03-16,90,full
2024-03-17,89,full
2024-03-23,88,full
2024-03-24,90,full
2024-03-25,89,full
2024-03-31,88,full
2024-04-01,90,full
2024-04-02,89,full
2024-04-08,88,full
2024-04-09,90,full
2024-04-10,89,full
2024-04-16,88,full
2024-04-17,90,full
2024-04-18,89,full
2024-04-24,88,full
2024-04-25,90,full
2024-04-26,89,full
2024-05-02,88,full
2024-05-03,90,full
2024-05-04,89,full
2024-05-10,88,full
2024-05-11,90,full
2024-05-12,89,full
2024-05-18,88,full
2024-05-19,90,full
2024-05-20,89,full
2024-05-26,88,full
2024-05-27,90,full
2024-05-28,89,full
2024-06-03,88,full
2024-06-04,90,full
2024-06-05,89,full
2024-06-11,88,full
2024-06-12,90,full
2024-06-13,89,full
2024-06-19,88,full
2024-06-20,90,full
2024-06-21,89,full
2024-06-27,88,full
2024-06-28,90,full
2024-06-29,89,full
2024-07-05,88,full
2024-07-06,90,full
2024-07-07,89,full
2024-07-13,88,full
2024-07-14,90,full
2024-07-15,89,full
2024-07-21,88,full
2024-07-22,90,full
2024-07-23,89,full
2024-07-29,88,full
2024-07-30,90,full
2024-07-31,89,full
2024-08-06,88,full
2024-08-07,90,full
2024-08-08,89,full
2024-08-14,88,full
2024-08-15,90,full
2024-08-16,89,full
2024-08-22,88,full
2024-08-23,90,full
2024-08-24,89,full
2024-08-30,88,full
2024-08-31,90,full
2024-09-01,89,full
2024-09-07,88,full
2024-09-08,90,full
2024-09-09,89,full
2024-09-15,88,full
2024-09-16,90,full
2024-09-17,89,full
2024-09-23,88,full
2024-09-24,90,full
2024-09-25,89,full
2024-10-01,88,full
2024-10-02,90,full
2024-10-03,89,full
2024-10-09,88,full
2024-10-10,90,full
2024-10-11,89,full
2024-10-17,88,full
2024-10-18,90,full
2024-10-19,89,full
2024-10-25,88,full
2024-10-26,90,full
2024-10-27,89,full
2024-11-02,88,full
2024-11-03,90,full
2024-11-04,89,full
2024-11-10,88,full
2024-11-11,90,full
2024-11-12,89,full
2024-11-18,88,full
2024-11-19,90,full
2024-11-20,89,full
2024-11-26,88,full
2024-11-27,90,full
2024-11-28,89,full
2024-12-04,88,full
2024-12-05,90,full
2024-12-06,89,full
2024-12-12,88,full
2024-12-13,90,full
2024-12-14,89,full
2024-12-20,88,full
2024-12-21,90,full
2024-12-22,89,full
2024-12-28,88,full
2024-12-29,90,full
2024-12-30,89,full
