date,path,coverage
2021-01-07,61,full
2021-01-14,62,full
2021-01-16,60,full
2021-01-23,61,full
2021-01-30,62,full
2021-02-01,60,full
2021-02-08,61,full
2021-02-15,62,full
2021-02-17,60,full
2021-02-24,61,full
2021-03-03,62,full
2021-03-05,60,full
2021-03-12,61,full
2021-03-19,62,full
2021-03-21,60,full
2021-03-28,61,full
2021-04-04,62,full
2021-04-06,60,full
2021-04-13,61,full
2021-04-20,62,full
2021-04-22,60,full
2021-04-29,61,full
2021-05-06,62,full
2021-05-08,60,full
2021-05-15,61,full
2021-05-22,62,full
2021-05-24,60,full
2021-05-31,61,full
2021-06-07,62,full
2021-06-09,60,full
2021-06-16,61,full
2021-06-23,62,full
2021-06-25,60,full
2021-07-02,61,full
2021-07-09,62,full
2021-07-11,60,full
2021-07-18,61,full
2021-07-25,62,full
2021-07-27,60,full
2021-08-03,61,full
2021-08-10,62,full
2021-08-12,60,full
2021-08-19,61,full
2021-08-26,62,full
2021-08-28,60,full
2021-09-04,61,full
2021-09-11,62,full
2021-09-13,60,full
2021-09-20,61,full
2021-09-27,62,full
2021-09-29,60,full
2021-10-06,61,full
2021-10-13,62,full
2021-10-15,60,full
2021-10-22,61,full
2021-10-29,62,full
2021-10-31,60,full
2021-11-07,61,full
2021-11-14,62,full
2021-11-16,60,full
2021-11-23,61,full
2021-11-30,62,full
2021-12-02,60,full
2021-12-09,61,full
2021-12-16,62,full
2021-12-18,60,full
2021-12-25,61,full
