date,track,coverage
2024-01-01,37,full
2024-01-02,80,full
2024-01-04,137,full
2024-01-06,37,full
2024-01-07,80,full
2024-01-09,137,full
2024-01-11,37,full
2024-01-12,80,full
2024-01-14,137,full
2024-01-16,37,full
2024-01-17,80,full
2024-01-19,137,full
2024-01-21,37,full
2024-01-22,80,full
2024-01-24,137,full
2024-01-26,37,full
2024-01-27,80,full
2024-01-29,137,full
2024-01-31,37,full
2024-02-01,80,full
2024-02-03,137,full
2024-02-05,37,full
2024-02-06,80,full
2024-02-08,137,full
2024-02-10,37,full
2024-02-11,80,full
2024-02-13,137,full
2024-02-15,37,full
2024-02-16,80,full
2024-02-18,137,full
2024-02-20,37,full
2024-02-21,80,full
2024-02-23,137,full
2024-02-25,37,full
2024-02-26,80,full
2024-02-28,137,full
2024-03-01,37,full
2024-03-02,80,full
2024-03-04,137,full
2024-03-06,37,full
2024-03-07,80,full
2024-03-09,137,full
2024-03-11,37,full
2024-03-12,80,full
2024-03-14,137,full
2024-03-16,37,full
2024-03-17,80,full
2024-03-19,137,full
2024-03-21,37,full
2024-03-22,80,full
2024-03-24,137,full
2024-03-26,37,full
2024-03-27,80,full
2024-03-29,137,full
2024-03-31,37,full
2024-04-01,80,full
2024-04-03,137,full
2024-04-05,37,full
2024-04-06,80,full
2024-04-08,137,full
2024-04-10,37,full
2024-04-11,80,full
2024-04-13,137,full
2024-04-15,37,full
2024-04-16,80,full
2024-04-18,137,full
2024-04-20,37,full
2024-04-21,80,full
2024-04-23,137,full
2024-04-25,37,full
2024-04-26,80,full
2024-04-28,137,full
2024-04-30,37,full
2024-05-01,80,full
2024-05-03,137,full
2024-05-05,37,full
2024-05-06,80,full
2024-05-08,137,full
2024-05-10,37,full
2024-05-11,80,full
2024-05-13,137,full
2024-05-15,37,full
2024-05-16,80,full
2024-05-18,137,full
2024-05-20,37,full
2024-05-21,80,full
2024-05-23,137,full
2024-05-25,37,full
2024-05-26,80,full
2024-05-28,137,full
2024-05-30,37,full
2024-05-31,80,full
2024-06-02,137,full
2024-06-04,37,full
2024-06-05,80,full
2024-06-07,137,full
2024-06-09,37,full
2024-06-10,80,full
2024-06-12,137,full
2024-06-14,37,full
2024-06-15,80,full
2024-06-17,137,full
2024-06-19,37,full
2024-06-20,80,full
2024-06-22,137,full
2024-06-24,37,full
2024-06-25,80,full
2024-06-27,137,full
2024-06-29,37,full
2024-06-30,80,full
2024-07-02,137,full
2024-07-04,37,full
2024-07-05,80,full
2024-07-07,137,full
2024-07-09,37,full
2024-07-10,80,full
2024-07-12,137,full
2024-07-14,37,full
2024-07-15,80,full
2024-07-17,137,full
2024-07-19,37,full
2024-07-20,80,full
2024-07-22,137,full
2024-07-24,37,full
2024-07-25,80,full
2024-07-27,137,full
2024-07-29,37,full
2024-07-30,80,full
2024-08-01,137,full
2024-08-03,37,full
2024-08-04,80,full
2024-08-06,137,full
2024-08-08,37,full
2024-08-09,80,full
2024-08-11,137,full
2024-08-13,37,full
2024-08-14,80,full
2024-08-16,137,full
2024-08-18,37,full
2024-08-19,80,full
2024-08-21,137,full
2024-08-23,37,full
2024-08-24,80,full
2024-08-26,137,full
2024-08-28,37,full
2024-08-29,80,full
2024-08-31,137,full
2024-09-02,37,full
2024-09-03,80,full
2024-09-05,137,full
2024-09-07,37,full
2024-09-08,80,full
2024-09-10,137,full
2024-09-12,37,full
2024-09-13,80,full
2024-09-15,137,full
2024-09-17,37,full
2024-09-18,80,full
2024-09-20,137,full
2024-09-22,37,full
2024-09-23,80,full
2024-09-25,137,full
2024-09-27,37,full
2024-09-28,80,full
2024-09-30,137,full
2024-10-02,37,full
2024-10-03,80,full
2024-10-05,137,full
2024-10-07,37,full
2024-10-08,80,full
2024-10-10,137,full
2024-10-12,37,full
2024-10-13,80,full
2024-10-15,137,full
2024-10-17,37,full
2024-10-18,80,full
2024-10-20,137,full
2024-10-22,37,full
2024-10-23,80,full
2024-10-25,137,full
2024-10-27,37,full
2024-10-28,80,full
2024-10-30,137,full
2024-11-01,37,full
2024-11-02,80,full
2024-11-04,137,full
2024-11-06,37,full
2024-11-07,80,full
2024-11-09,137,full
2024-11-11,37,full
2024-11-12,80,full
2024-11-14,137,full
2024-11-16,37,full
2024-11-17,80,full
2024-11-19,137,full
2024-11-21,37,full
2024-11-22,80,full
2024-11-24,137,full
2024-11-26,37,full
2024-11-27,80,full
2024-11-29,137,full
2024-12-01,37,full
2024-12-02,80,full
2024-12-04,137,full
2024-12-06,37,full
2024-12-07,80,full
2024-12-09,137,full
2024-12-11,37,full
2024-12-12,80,full
2024-12-14,137,full
2024-12-16,37,full
2024-12-17,80,full
2024-12-19,137,full
2024-12-21,37,full
2024-12-22,80,full
2024-12-24,137,full
2024-12-26,37,full
2024-12-27,80,full
2024-12-29,137,full
2024-12-31,37,full
