date,path,coverage
2021-01-07,118,full
2021-01-16,117,full
2021-01-23,118,full
2021-02-01,117,full
2021-02-08,118,full
2021-02-17,117,full
2021-02-24,118,full
2021-03-05,117,full
2021-03-12,118,full
2021-03-21,117,full
2021-03-28,118,full
2021-04-06,117,full
2021-04-13,118,full
2021-04-22,117,full
2021-04-29,118,full
2021-05-08,117,full
2021-05-15,118,full
2021-05-24,117,full
2021-05-31,118,full
2021-06-09,117,full
2021-06-16,118,full
2021-06-25,117,full
2021-07-02,118,full
2021-07-11,117,full
2021-07-18,118,full
2021-07-27,117,full
2021-08-03,118,full
2021-08-12,117,full
2021-08-19,118,full
2021-08-28,117,full
2021-09-04,118,full
2021-09-13,117,full
2021-09-20,118,full
2021-09-29,117,full
2021-10-06,118,full
2021-10-15,117,full
2021-10-22,118,full
2021-10-31,117,full
2021-11-07,118,full
2021-11-16,117,full
2021-11-23,118,full
2021-12-02,117,full
2021-12-09,118,full
2021-12-18,117,full
2021-12-25,118,full
