date,track,coverage
2020-01-02,39,full
2020-01-03,82,full
2020-01-05,139,full
2020-01-07,39,full
2020-01-08,82,full
2020-01-10,139,full
2020-01-12,39,full
2020-01-13,82,full
2020-01-15,139,full
2020-01-17,39,full
2020-01-18,82,full
2020-01-20,139,full
2020-01-22,39,full
2020-01-23,82,full
2020-01-25,139,full
2020-01-27,39,full
2020-01-28,82,full
2020-01-30,139,full
2020-02-01,39,full
2020-02-02,82,full
2020-02-04,139,full
2020-02-06,39,full
2020-02-07,82,full
2020-02-09,139,full
2020-02-11,39,full
2020-02-12,82,full
2020-02-14,139,full
2020-02-16,39,full
2020-02-17,82,full
2020-02-19,139,full
2020-02-21,39,full
2020-02-22,82,full
2020-02-24,139,full
2020-02-26,39,full
2020-02-27,82,full
2020-02-29,139,full
2020-03-02,39,full
2020-03-03,82,full
2020-03-05,139,full
2020-03-07,39,full
2020-03-08,82,full
2020-03-10,139,full
2020-03-12,39,full
2020-03-13,82,full
2020-03-15,139,full
2020-03-17,39,full
2020-03-18,82,full
2020-03-20,139,full
2020-03-22,39,full
2020-03-23,82,full
2020-03-25,139,full
2020-03-27,39,full
2020-03-28,82,full
2020-03-30,139,full
2020-04-01,39,full
2020-04-02,82,full
2020-04-04,139,full
2020-04-06,39,full
2020-04-07,82,full
2020-04-09,139,full
2020-04-11,39,full
2020-04-12,82,full
2020-04-14,139,full
2020-04-16,39,full
2020-04-17,82,full
2020-04-19,139,full
2020-04-21,39,full
2020-04-22,82,full
2020-04-24,139,full
2020-04-26,39,full
2020-04-27,82,full
2020-04-29,139,full
2020-05-01,39,full
2020-05-02,82,full
2020-05-04,139,full
2020-05-06,39,full
2020-05-07,82,full
2020-05-09,139,full
2020-05-11,39,full
2020-05-12,82,full
2020-05-14,139,full
2020-05-16,39,full
2020-05-17,82,full
2020-05-19,139,full
2020-05-21,39,full
2020-05-22,82,full
2020-05-24,139,full
2020-05-26,39,full
2020-05-27,82,full
2020-05-29,139,full
2020-05-31,39,full
2020-06-01,82,full
2020-06-03,139,full
2020-06-05,39,full
2020-06-06,82,full
2020-06-08,139,full
2020-06-10,39,full
2020-06-11,82,full
2020-06-13,139,full
2020-06-15,39,full
2020-06-16,82,full
2020-06-18,139,full
2020-06-20,39,full
2020-06-21,82,full
2020-06-23,139,full
2020-06-25,39,full
2020-06-26,82,full
2020-06-28,139,full
2020-06-30,39,full
2020-07-01,82,full
2020-07-03,139,full
2020-07-05,39,full
2020-07-06,82,full
2020-07-08,139,full
2020-07-10,39,full
2020-07-11,82,full
2020-07-13,139,full
2020-07-15,39,full
2020-07-16,82,full
2020-07-18,139,full
2020-07-20,39,full
2020-07-21,82,full
2020-07-23,139,full
2020-07-25,39,full
2020-07-26,82,full
2020-07-28,139,full
2020-07-30,39,full
2020-07-31,82,full
2020-08-02,139,full
2020-08-04,39,full
2020-08-05,82,full
2020-08-07,139,full
2020-08-09,39,full
2020-08-10,82,full
2020-08-12,139,full
2020-08-14,39,full
2020-08-15,82,full
2020-08-17,139,full
2020-08-19,39,full
2020-08-20,82,full
2020-08-22,139,full
2020-08-24,39,full
2020-08-25,82,full
2020-08-27,139,full
2020-08-29,39,full
2020-08-30,82,full
2020-09-01,139,full
2020-09-03,39,full
2020-09-04,82,full
2020-09-06,139,full
2020-09-08,39,full
2020-09-09,82,full
2020-09-11,139,full
2020-09-13,39,full
2020-09-14,82,full
2020-09-16,139,full
2020-09-18,39,full
2020-09-19,82,full
2020-09-21,139,full
2020-09-23,39,full
2020-09-24,82,full
2020-09-26,139,full
2020-09-28,39,full
2020-09-29,82,full
2020-10-01,139,full
2020-10-03,39,full
2020-10-04,82,full
2020-10-06,139,full
2020-10-08,39,full
2020-10-09,82,full
2020-10-11,139,full
2020-10-13,39,full
2020-10-14,82,full
2020-10-16,139,full
2020-10-18,39,full
2020-10-19,82,full
2020-10-21,139,full
2020-10-23,39,full
2020-10-24,82,full
2020-10-26,139,full
2020-10-28,39,full
2020-10-29,82,full
2020-10-31,139,full
2020-11-02,39,full
2020-11-03,82,full
2020-11-05,139,full
2020-11-07,39,full
2020-11-08,82,full
2020-11-10,139,full
2020-11-12,39,full
2020-11-13,82,full
2020-11-15,139,full
2020-11-17,39,full
2020-11-18,82,full
2020-11-20,139,full
2020-11-22,39,full
2020-11-23,82,full
2020-11-25,139,full
2020-11-27,39,full
2020-11-28,82,full
2020-11-30,139,full
2020-12-02,39,full
2020-12-03,82,full
2020-12-05,139,full
2020-12-07,39,full
2020-12-08,82,full
2020-12-10,139,full
2020-12-12,39,full
2020-12-13,82,full
2020-12-15,139,full
2020-12-17,39,full
2020-12-18,82,full
2020-12-20,139,full
2020-12-22,39,full
2020-12-23,82,full
2020-12-25,139,full
2020-12-27,39,full
2020-12-28,82,full
2020-12-30,139,full
