date,track,coverage
2021-01-02,11,partial
2021-01-05,54,full
2021-01-07,11,partial
2021-01-10,54,full
2021-01-12,11,partial
2021-01-15,54,full
2021-01-17,11,partial
2021-01-20,54,full
2021-01-22,11,partial
2021-01-25,54,full
2021-01-27,11,partial
2021-01-30,54,full
2021-02-01,11,partial
2021-02-04,54,full
2021-02-06,11,partial
2021-02-09,54,full
2021-02-11,11,partial
2021-02-14,54,full
2021-02-16,11,partial
2021-02-19,54,full
2021-02-21,11,partial
2021-02-24,54,full
2021-02-26,11,partial
2021-03-01,54,full
2021-03-03,11,partial
2021-03-06,54,full
2021-03-08,11,partial
2021-03-11,54,full
2021-03-13,11,partial
2021-03-16,54,full
2021-03-18,11,partial
2021-03-21,54,full
2021-03-23,11,partial
2021-03-26,54,full
2021-03-28,11,partial
2021-03-31,54,full
2021-04-02,11,partial
2021-04-05,54,full
2021-04-07,11,partial
2021-04-10,54,full
2021-04-12,11,partial
2021-04-15,54,full
2021-04-17,11,partial
2021-04-20,54,full
2021-04-22,11,partial
2021-04-25,54,full
2021-04-27,11,partial
2021-04-30,54,full
2021-05-02,11,partial
2021-05-05,54,full
2021-05-07,11,partial
2021-05-10,54,full
2021-05-12,11,partial
2021-05-15,54,full
2021-05-17,11,partial
2021-05-20,54,full
2021-05-22,11,partial
2021-05-25,54,full
2021-05-27,11,partial
2021-05-30,54,full
2021-06-01,11,partial
2021-06-04,54,full
2021-06-06,11,partial
2021-06-09,54,full
2021-06-11,11,partial
2021-06-14,54,full
2021-06-16,11,partial
2021-06-19,54,full
2021-06-21,11,partial
2021-06-24,54,full
2021-06-26,11,partial
2021-06-29,54,full
2021-07-01,11,partial
2021-07-04,54,full
2021-07-06,11,partial
2021-07-09,54,full
2021-07-11,11,partial
2021-07-14,54,full
2021-07-16,11,partial
2021-07-19,54,full
2021-07-21,11,partial
2021-07-24,54,full
2021-07-26,11,partial
2021-07-29,54,full
2021-07-31,11,partial
2021-08-03,54,full
2021-08-05,11,partial
2021-08-08,54,full
2021-08-10,11,partial
2021-08-13,54,full
2021-08-15,11,partial
2021-08-18,54,full
2021-08-20,11,partial
2021-08-23,54,full
2021-08-25,11,partial
2021-08-28,54,full
2021-08-30,11,partial
2021-09-02,54,full
2021-09-04,11,partial
2021-09-07,54,full
2021-09-09,11,partial
2021-09-12,54,full
2021-09-14,11,partial
2021-09-17,54,full
2021-09-19,11,partial
2021-09-22,54,full
2021-09-24,11,partial
2021-09-27,54,full
2021-09-29,11,partial
2021-10-02,54,full
2021-10-04,11,partial
2021-10-07,54,full
2021-10-09,11,partial
2021-10-12,54,full
2021-10-14,11,partial
2021-10-17,54,full
2021-10-19,11,partial
2021-10-22,54,full
2021-10-24,11,partial
2021-10-27,54,full
2021-10-29,11,partial
2021-11-01,54,full
2021-11-03,11,partial
2021-11-06,54,full
2021-11-08,11,partial
2021-11-11,54,full
2021-11-13,11,partial
2021-11-16,54,full
2021-11-18,11,partial
2021-11-21,54,full
2021-11-23,11,partial
2021-11-26,54,full
2021-11-28,11,partial
2021-12-01,54,full
2021-12-03,11,partial
2021-12-06,54,full
2021-12-08,11,partial
2021-12-11,54,full
2021-12-13,11,partial
2021-12-16,54,full
2021-12-18,11,partial
2021-12-21,54,full
2021-12-23,11,partial
2021-12-26,54,full
2021-12-28,11,partial
2021-12-31,54,full
