date,track,coverage
2025-01-03,113,full
2025-01-08,113,full
2025-01-13,113,full
2025-01-18,113,full
2025-01-23,113,full
2025-01-28,113,full
2025-02-02,113,full
2025-02-07,113,full
2025-02-12,113,full
2025-02-17,113,full
2025-02-22,113,full
2025-02-27,113,full
2025-03-04,113,full
2025-03-09,113,full
2025-03-14,113,full
2025-03-19,113,full
2025-03-24,113,full
2025-03-29,113,full
2025-04-03,113,full
2025-04-08,113,full
2025-04-13,113,full
2025-04-18,113,full
2025-04-23,113,full
2025-04-28,113,full
2025-05-03,113,full
2025-05-08,113,full
2025-05-13,113,full
2025-05-18,113,full
2025-05-23,113,full
2025-05-28,113,full
2025-06-02,113,full
2025-06-07,113,full
2025-06-12,113,full
2025-06-17,113,full
2025-06-22,113,full
2025-06-27,113,full
2025-07-02,113,full
2025-07-07,113,full
2025-07-12,113,full
2025-07-17,113,full
2025-07-22,113,full
2025-07-27,113,full
2025-08-01,113,full
2025-08-06,113,full
2025-08-11,113,full
2025-08-16,113,full
2025-08-21,113,full
2025-08-26,113,full
2025-08-31,113,full
2025-09-05,113,full
2025-09-10,113,full
2025-09-15,113,full
2025-09-20,113,full
2025-09-25,113,full
2025-09-30,113,full
2025-10-05,113,full
2025-10-10,113,full
2025-10-15,113,full
2025-10-20,113,full
2025-10-25,113,full
2025-10-30,113,full
2025-11-04,113,full
2025-11-09,113,full
2025-11-14,113,full
2025-11-19,113,full
2025-11-24,113,full
2025-11-29,113,full
2025-12-04,113,full
2025-12-09,113,full
2025-12-14,113,full
2025-12-19,113,full
2025-12-24,113,full
2025-12-29,113,full
