date,track,coverage
2025-01-01,72,full
2025-01-02,29,partial
2025-01-03,115,full
2025-01-05,15,full
2025-01-06,72,full
2025-01-07,29,partial
2025-01-08,115,full
2025-01-10,15,full
2025-01-11,72,full
2025-01-12,29,partial
2025-01-13,115,full
2025-01-15,15,full
2025-01-16,72,full
2025-01-17,29,partial
2025-01-18,115,full
2025-01-20,15,full
2025-01-21,72,full
2025-01-22,29,partial
2025-01-23,115,full
2025-01-25,15,full
2025-01-26,72,full
2025-01-27,29,partial
2025-01-28,115,full
2025-01-30,15,full
2025-01-31,72,full
2025-02-01,29,partial
2025-02-02,115,full
2025-02-04,15,full
2025-02-05,72,full
2025-02-06,29,partial
2025-02-07,115,full
2025-02-09,15,full
2025-02-10,72,full
2025-02-11,29,partial
2025-02-12,115,full
2025-02-14,15,full
2025-02-15,72,full
2025-02-16,29,partial
2025-02-17,115,full
2025-02-19,15,full
2025-02-20,72,full
2025-02-21,29,partial
2025-02-22,115,full
2025-02-24,15,full
2025-02-25,72,full
2025-02-26,29,partial
2025-02-27,115,full
2025-03-01,15,full
2025-03-02,72,full
2025-03-03,29,partial
2025-03-04,115,full
2025-03-06,15,full
2025-03-07,72,full
2025-03-08,29,partial
2025-03-09,115,full
2025-03-11,15,full
2025-03-12,72,full
2025-03-13,29,partial
2025-03-14,115,full
2025-03-16,15,full
2025-03-17,72,full
2025-03-18,29,partial
2025-03-19,115,full
2025-03-21,15,full
2025-03-22,72,full
2025-03-23,29,partial
2025-03-24,115,full
2025-03-26,15,full
2025-03-27,72,full
2025-03-28,29,partial
2025-03-29,115,full
2025-03-31,15,full
2025-04-01,72,full
2025-04-02,29,partial
2025-04-03,115,full
2025-04-05,15,full
2025-04-06,72,full
2025-04-07,29,partial
2025-04-08,115,full
2025-04-10,15,full
2025-04-11,72,full
2025-04-12,29,partial
2025-04-13,115,full
2025-04-15,15,full
2025-04-16,72,full
2025-04-17,29,partial
2025-04-18,115,full
2025-04-20,15,full
2025-04-21,72,full
2025-04-22,29,partial
2025-04-23,115,full
2025-04-25,15,full
2025-04-26,72,full
2025-04-27,29,partial
2025-04-28,115,full
2025-04-30,15,full
2025-05-01,72,full
2025-05-02,29,partial
