date,path,coverage
2025-01-07,80,full
2025-01-08,79,full
2025-01-15,80,full
2025-01-16,79,full
2025-01-23,80,full
2025-01-24,79,full
2025-01-31,80,full
2025-02-01,79,full
2025-02-08,80,full
2025-02-09,79,full
2025-02-16,80,full
2025-02-17,79,full
2025-02-24,80,full
2025-02-25,79,full
2025-03-04,80,full
2025-03-05,79,full
2025-03-12,80,full
2025-03-13,79,full
2025-03-20,80,full
2025-03-21,79,full
2025-03-28,80,full
2025-03-29,79,full
2025-04-05,80,full
2025-04-06,79,full
2025-04-13,80,full
2025-04-14,79,full
2025-04-21,80,full
2025-04-22,79,full
2025-04-29,80,full
2025-04-30,79,full
2025-05-07,80,full
2025-05-08,79,full
2025-05-15,80,full
2025-05-16,79,full
2025-05-23,80,full
2025-05-24,79,full
2025-05-31,80,full
2025-06-01,79,full
2025-06-08,80,full
2025-06-09,79,full
2025-06-16,80,full
2025-06-17,79,full
2025-06-24,80,full
2025-06-25,79,full
2025-07-02,80,full
2025-07-03,79,full
2025-07-10,80,full
2025-07-11,79,full
2025-07-18,80,full
2025-07-19,79,full
2025-07-26,80,full
2025-07-27,79,full
2025-08-03,80,full
2025-08-04,79,full
2025-08-11,80,full
2025-08-12,79,full
2025-08-19,80,full
2025-08-20,79,full
2025-08-27,80,full
2025-08-28,79,full
2025-09-04,80,full
2025-09-05,79,full
2025-09-12,80,full
2025-09-13,79,full
2025-09-20,80,full
2025-09-21,79,full
2025-09-28,80,full
2025-09-29,79,full
2025-10-06,80,full
2025-10-07,79,full
2025-10-14,80,full
2025-10-15,79,full
2025-10-22,80,full
2025-10-23,79,full
2025-10-30,80,full
2025-10-31,79,full
2025-11-07,80,full
2025-11-08,79,full
2025-11-15,80,full
2025-11-16,79,full
2025-11-23,80,full
2025-11-24,79,full
2025-12-01,80,full
2025-12-02,79,full
2025-12-09,80,full
2025-12-10,79,full
2025-12-17,80,full
2025-12-18,79,full
2025-12-25,80,full
2025-12-26,79,full
