date,track,coverage
2025-01-02,143,full
2025-01-04,57,partial
2025-01-05,100,full
2025-01-07,143,full
2025-01-09,57,partial
2025-01-10,100,full
2025-01-12,143,full
2025-01-14,57,partial
2025-01-15,100,full
2025-01-17,143,full
2025-01-19,57,partial
2025-01-20,100,full
2025-01-22,143,full
2025-01-24,57,partial
2025-01-25,100,full
2025-01-27,143,full
2025-01-29,57,partial
2025-01-30,100,full
2025-02-01,143,full
2025-02-03,57,partial
2025-02-04,100,full
2025-02-06,143,full
2025-02-08,57,partial
2025-02-09,100,full
2025-02-11,143,full
2025-02-13,57,partial
2025-02-14,100,full
2025-02-16,143,full
2025-02-18,57,partial
2025-02-19,100,full
2025-02-21,143,full
2025-02-23,57,partial
2025-02-24,100,full
2025-02-26,143,full
2025-02-28,57,partial
2025-03-01,100,full
2025-03-03,143,full
2025-03-05,57,partial
2025-03-06,100,full
2025-03-08,143,full
2025-03-10,57,partial
2025-03-11,100,full
2025-03-13,143,full
2025-03-15,57,partial
2025-03-16,100,full
2025-03-18,143,full
2025-03-20,57,partial
2025-03-21,100,full
2025-03-23,143,full
2025-03-25,57,partial
2025-03-26,100,full
2025-03-28,143,full
2025-03-30,57,partial
2025-03-31,100,full
2025-04-02,143,full
2025-04-04,57,partial
2025-04-05,100,full
2025-04-07,143,full
2025-04-09,57,partial
2025-04-10,100,full
2025-04-12,143,full
2025-04-14,57,partial
2025-04-15,100,full
2025-04-17,143,full
2025-04-19,57,partial
2025-04-20,100,full
2025-04-22,143,full
2025-04-24,57,partial
2025-04-25,100,full
2025-04-27,143,full
2025-04-29,57,partial
2025-04-30,100,full
2025-05-02,143,full
2025-05-04,57,partial
2025-05-05,100,full
2025-05-07,143,full
2025-05-09,57,partial
2025-05-10,100,full
2025-05-12,143,full
2025-05-14,57,partial
2025-05-15,100,full
2025-05-17,143,full
2025-05-19,57,partial
2025-05-20,100,full
2025-05-22,143,full
2025-05-24,57,partial
2025-05-25,100,full
2025-05-27,143,full
2025-05-29,57,partial
2025-05-30,100,full
2025-06-01,143,full
2025-06-03,57,partial
2025-06-04,100,full
2025-06-06,143,full
2025-06-08,57,partial
2025-06-09,100,full
2025-06-11,143,full
2025-06-13,57,partial
2025-06-14,100,full
2025-06-16,143,full
2025-06-18,57,partial
2025-06-19,100,full
2025-06-21,143,full
2025-06-23,57,partial
2025-06-24,100,full
2025-06-26,143,full
2025-06-28,57,partial
2025-06-29,100,full
2025-07-01,143,full
2025-07-03,57,partial
2025-07-04,100,full
2025-07-06,143,full
2025-07-08,57,partial
2025-07-09,100,full
2025-07-11,143,full
2025-07-13,57,partial
2025-07-14,100,full
2025-07-16,143,full
2025-07-18,57,partial
2025-07-19,100,full
2025-07-21,143,full
2025-07-23,57,partial
2025-07-24,100,full
2025-07-26,143,full
2025-07-28,57,partial
2025-07-29,100,full
2025-07-31,143,full
2025-08-02,57,partial
2025-08-03,100,full
2025-08-05,143,full
2025-08-07,57,partial
2025-08-08,100,full
2025-08-10,143,full
2025-08-12,57,partial
2025-08-13,100,full
2025-08-15,143,full
2025-08-17,57,partial
2025-08-18,100,full
2025-08-20,143,full
2025-08-22,57,partial
2025-08-23,100,full
2025-08-25,143,full
2025-08-27,57,partial
2025-08-28,100,full
2025-08-30,143,full
2025-09-01,57,partial
2025-09-02,100,full
2025-09-04,143,full
2025-09-06,57,partial
2025-09-07,100,full
2025-09-09,143,full
2025-09-11,57,partial
2025-09-12,100,full
2025-09-14,143,full
2025-09-16,57,partial
2025-09-17,100,full
2025-09-19,143,full
2025-09-21,57,partial
2025-09-22,100,full
2025-09-24,143,full
2025-09-26,57,partial
2025-09-27,100,full
2025-09-29,143,full
2025-10-01,57,partial
2025-10-02,100,full
2025-10-04,143,full
2025-10-06,57,partial
2025-10-07,100,full
2025-10-09,143,full
2025-10-11,57,partial
2025-10-12,100,full
2025-10-14,143,full
2025-10-16,57,partial
2025-10-17,100,full
2025-10-19,143,full
2025-10-21,57,partial
2025-10-22,100,full
2025-10-24,143,full
2025-10-26,57,partial
2025-10-27,100,full
2025-10-29,143,full
2025-10-31,57,partial
2025-11-01,100,full
2025-11-03,143,full
2025-11-05,57,partial
2025-11-06,100,full
2025-11-08,143,full
2025-11-10,57,partial
2025-11-11,100,full
2025-11-13,143,full
2025-11-15,57,partial
2025-11-16,100,full
2025-11-18,143,full
2025-11-20,57,partial
2025-11-21,100,full
2025-11-23,143,full
2025-11-25,57,partial
2025-11-26,100,full
2025-11-28,143,full
2025-11-30,57,partial
2025-12-01,100,full
2025-12-03,143,full
2025-12-05,57,partial
2025-12-06,100,full
2025-12-08,143,full
2025-12-10,57,partial
2025-12-11,100,full
2025-12-13,143,full
2025-12-15,57,partial
2025-12-16,100,full
2025-12-18,143,full
2025-12-20,57,partial
2025-12-21,100,full
2025-12-23,143,full
2025-12-25,57,partial
2025-12-26,100,full
2025-12-28,143,full
2025-12-30,57,partial
2025-12-31,100,full
