date,track,coverage
2025-01-01,85,full
2025-01-06,85,full
2025-01-11,85,full
2025-01-16,85,full
2025-01-21,85,full
2025-01-26,85,full
2025-01-31,85,full
2025-02-05,85,full
2025-02-10,85,full
2025-02-15,85,full
2025-02-20,85,full
2025-02-25,85,full
2025-03-02,85,full
2025-03-07,85,full
2025-03-12,85,full
2025-03-17,85,full
2025-03-22,85,full
2025-03-27,85,full
2025-04-01,85,full
2025-04-06,85,full
2025-04-11,85,full
2025-04-16,85,full
2025-04-21,85,full
2025-04-26,85,full
2025-05-01,85,full
2025-05-06,85,full
2025-05-11,85,full
2025-05-16,85,full
2025-05-21,85,full
2025-05-26,85,full
2025-05-31,85,full
2025-06-05,85,full
2025-06-10,85,full
2025-06-15,85,full
2025-06-20,85,full
2025-06-25,85,full
2025-06-30,85,full
2025-07-05,85,full
2025-07-10,85,full
2025-07-15,85,full
2025-07-20,85,full
2025-07-25,85,full
2025-07-30,85,full
2025-08-04,85,full
2025-08-09,85,full
2025-08-14,85,full
2025-08-19,85,full
2025-08-24,85,full
2025-08-29,85,full
2025-09-03,85,full
2025-09-08,85,full
2025-09-13,85,full
2025-09-18,85,full
2025-09-23,85,full
2025-09-28,85,full
2025-10-03,85,full
2025-10-08,85,full
2025-10-13,85,full
2025-10-18,85,full
2025-10-23,85,full
2025-10-28,85,full
2025-11-02,85,full
2025-11-07,85,full
2025-11-12,85,full
2025-11-17,85,full
2025-11-22,85,full
2025-11-27,85,full
2025-12-02,85,full
2025-12-07,85,full
2025-12-12,85,full
2025-12-17,85,full
2025-12-22,85,full
2025-12-27,85,full
