date,track,coverage
2025-01-01,86,full
2025-01-03,143,full
2025-01-05,43,full
2025-01-06,86,full
2025-01-08,143,full
2025-01-10,43,full
2025-01-11,86,full
2025-01-13,143,full
2025-01-15,43,full
2025-01-16,86,full
2025-01-18,143,full
2025-01-20,43,full
2025-01-21,86,full
2025-01-23,143,full
2025-01-25,43,full
2025-01-26,86,full
2025-01-28,143,full
2025-01-30,43,full
2025-01-31,86,full
2025-02-02,143,full
2025-02-04,43,full
2025-02-05,86,full
2025-02-07,143,full
2025-02-09,43,full
2025-02-10,86,full
2025-02-12,143,full
2025-02-14,43,full
2025-02-15,86,full
2025-02-17,143,full
2025-02-19,43,full
2025-02-20,86,full
2025-02-22,143,full
2025-02-24,43,full
2025-02-25,86,full
2025-02-27,143,full
2025-03-01,43,full
2025-03-02,86,full
2025-03-04,143,full
2025-03-06,43,full
2025-03-07,86,full
2025-03-09,143,full
2025-03-11,43,full
2025-03-12,86,full
2025-03-14,143,full
2025-03-16,43,full
2025-03-17,86,full
2025-03-19,143,full
2025-03-21,43,full
2025-03-22,86,full
2025-03-24,143,full
2025-03-26,43,full
2025-03-27,86,full
2025-03-29,143,full
2025-03-31,43,full
2025-04-01,86,full
2025-04-03,143,full
2025-04-05,43,full
2025-04-06,86,full
2025-04-08,143,full
2025-04-10,43,full
2025-04-11,86,full
2025-04-13,143,full
2025-04-15,43,full
2025-04-16,86,full
2025-04-18,143,full
2025-04-20,43,full
2025-04-21,86,full
2025-04-23,143,full
2025-04-25,43,full
2025-04-26,86,full
2025-04-28,143,full
2025-04-30,43,full
2025-05-01,86,full
2025-05-03,143,full
2025-05-05,43,full
2025-05-06,86,full
2025-05-08,143,full
2025-05-10,43,full
2025-05-11,86,full
2025-05-13,143,full
2025-05-15,43,full
2025-05-16,86,full
2025-05-18,143,full
2025-05-20,43,full
2025-05-21,86,full
2025-05-23,143,full
2025-05-25,43,full
2025-05-26,86,full
2025-05-28,143,full
2025-05-30,43,full
2025-05-31,86,full
2025-06-02,143,full
2025-06-04,43,full
2025-06-05,86,full
2025-06-07,143,full
2025-06-09,43,full
2025-06-10,86,full
2025-06-12,143,full
2025-06-14,43,full
2025-06-15,86,full
2025-06-17,143,full
2025-06-19,43,full
2025-06-20,86,full
2025-06-22,143,full
2025-06-24,43,full
2025-06-25,86,full
2025-06-27,143,full
2025-06-29,43,full
2025-06-30,86,full
2025-07-02,143,full
2025-07-04,43,full
2025-07-05,86,full
2025-07-07,143,full
2025-07-09,43,full
2025-07-10,86,full
2025-07-12,143,full
2025-07-14,43,full
2025-07-15,86,full
2025-07-17,143,full
2025-07-19,43,full
2025-07-20,86,full
2025-07-22,143,full
2025-07-24,43,full
2025-07-25,86,full
2025-07-27,143,full
2025-07-29,43,full
2025-07-30,86,full
2025-08-01,143,full
2025-08-03,43,full
2025-08-04,86,full
2025-08-06,143,full
2025-08-08,43,full
2025-08-09,86,full
2025-08-11,143,full
2025-08-13,43,full
2025-08-14,86,full
2025-08-16,143,full
2025-08-18,43,full
2025-08-19,86,full
2025-08-21,143,full
2025-08-23,43,full
2025-08-24,86,full
2025-08-26,143,full
2025-08-28,43,full
2025-08-29,86,full
2025-08-31,143,full
2025-09-02,43,full
2025-09-03,86,full
2025-09-05,143,full
2025-09-07,43,full
2025-09-08,86,full
2025-09-10,143,full
2025-09-12,43,full
2025-09-13,86,full
2025-09-15,143,full
2025-09-17,43,full
2025-09-18,86,full
2025-09-20,143,full
2025-09-22,43,full
2025-09-23,86,full
2025-09-25,143,full
2025-09-27,43,full
2025-09-28,86,full
2025-09-30,143,full
2025-10-02,43,full
2025-10-03,86,full
2025-10-05,143,full
2025-10-07,43,full
2025-10-08,86,full
2025-10-10,143,full
2025-10-12,43,full
2025-10-13,86,full
2025-10-15,143,full
2025-10-17,43,full
2025-10-18,86,full
2025-10-20,143,full
2025-10-22,43,full
2025-10-23,86,full
2025-10-25,143,full
2025-10-27,43,full
2025-10-28,86,full
2025-10-30,143,full
2025-11-01,43,full
2025-11-02,86,full
2025-11-04,143,full
2025-11-06,43,full
2025-11-07,86,full
2025-11-09,143,full
2025-11-11,43,full
2025-11-12,86,full
2025-11-14,143,full
2025-11-16,43,full
2025-11-17,86,full
2025-11-19,143,full
2025-11-21,43,full
2025-11-22,86,full
2025-11-24,143,full
2025-11-26,43,full
2025-11-27,86,full
2025-11-29,143,full
2025-12-01,43,full
2025-12-02,86,full
2025-12-04,143,full
2025-12-06,43,full
2025-12-07,86,full
2025-12-09,143,full
2025-12-11,43,full
2025-12-12,86,full
2025-12-14,143,full
2025-12-16,43,full
2025-12-17,86,full
2025-12-19,143,full
2025-12-21,43,full
2025-12-22,86,full
2025-12-24,143,full
2025-12-26,43,full
2025-12-27,86,full
2025-12-29,143,full
2025-12-31,43,full
