date,track,coverage
2025-01-01,86,full
2025-01-04,129,full
2025-01-06,86,full
2025-01-09,129,full
2025-01-11,86,full
2025-01-14,129,full
2025-01-16,86,full
2025-01-19,129,full
2025-01-21,86,full
2025-01-24,129,full
2025-01-26,86,full
2025-01-29,129,full
2025-01-31,86,full
2025-02-03,129,full
2025-02-05,86,full
2025-02-08,129,full
2025-02-10,86,full
2025-02-13,129,full
2025-02-15,86,full
2025-02-18,129,full
2025-02-20,86,full
2025-02-23,129,full
2025-02-25,86,full
2025-02-28,129,full
2025-03-02,86,full
2025-03-05,129,full
2025-03-07,86,full
2025-03-10,129,full
2025-03-12,86,full
2025-03-15,129,full
2025-03-17,86,full
2025-03-20,129,full
2025-03-22,86,full
2025-03-25,129,full
2025-03-27,86,full
2025-03-30,129,full
2025-04-01,86,full
2025-04-04,129,full
2025-04-06,86,full
2025-04-09,129,full
2025-04-11,86,full
2025-04-14,129,full
2025-04-16,86,full
2025-04-19,129,full
2025-04-21,86,full
2025-04-24,129,full
2025-04-26,86,full
2025-04-29,129,full
2025-05-01,86,full
2025-05-04,129,full
2025-05-06,86,full
2025-05-09,129,full
2025-05-11,86,full
2025-05-14,129,full
2025-05-16,86,full
2025-05-19,129,full
2025-05-21,86,full
2025-05-24,129,full
2025-05-26,86,full
2025-05-29,129,full
2025-05-31,86,full
2025-06-03,129,full
2025-06-05,86,full
2025-06-08,129,full
2025-06-10,86,full
2025-06-13,129,full
2025-06-15,86,full
2025-06-18,129,full
2025-06-20,86,full
2025-06-23,129,full
2025-06-25,86,full
2025-06-28,129,full
2025-06-30,86,full
2025-07-03,129,full
2025-07-05,86,full
2025-07-08,129,full
2025-07-10,86,full
2025-07-13,129,full
2025-07-15,86,full
2025-07-18,129,full
2025-07-20,86,full
2025-07-23,129,full
2025-07-25,86,full
2025-07-28,129,full
2025-07-30,86,full
2025-08-02,129,full
2025-08-04,86,full
2025-08-07,129,full
2025-08-09,86,full
2025-08-12,129,full
2025-08-14,86,full
2025-08-17,129,full
2025-08-19,86,full
2025-08-22,129,full
2025-08-24,86,full
2025-08-27,129,full
2025-08-29,86,full
2025-09-01,129,full
2025-09-03,86,full
2025-09-06,129,full
2025-09-08,86,full
2025-09-11,129,full
2025-09-13,86,full
2025-09-16,129,full
2025-09-18,86,full
2025-09-21,129,full
2025-09-23,86,full
2025-09-26,129,full
2025-09-28,86,full
2025-10-01,129,full
2025-10-03,86,full
2025-10-06,129,full
2025-10-08,86,full
2025-10-11,129,full
2025-10-13,86,full
2025-10-16,129,full
2025-10-18,86,full
2025-10-21,129,full
2025-10-23,86,full
2025-10-26,129,full
2025-10-28,86,full
2025-10-31,129,full
2025-11-02,86,full
2025-11-05,129,full
2025-11-07,86,full
2025-11-10,129,full
2025-11-12,86,full
2025-11-15,129,full
2025-11-17,86,full
2025-11-20,129,full
2025-11-22,86,full
2025-11-25,129,full
2025-11-27,86,full
2025-11-30,129,full
2025-12-02,86,full
2025-12-05,129,full
2025-12-07,86,full
2025-12-10,129,full
2025-12-12,86,full
2025-12-15,129,full
2025-12-17,86,full
2025-12-20,129,full
2025-12-22,86,full
2025-12-25,129,full
2025-12-27,86,full
2025-12-30,129,full
