date,path,coverage
2025-01-03,84,full
2025-01-04,83,full
2025-01-11,84,full
2025-01-12,83,full
2025-01-19,84,full
2025-01-20,83,full
2025-01-27,84,full
2025-01-28,83,full
2025-02-04,84,full
2025-02-05,83,full
2025-02-12,84,full
2025-02-13,83,full
2025-02-20,84,full
2025-02-21,83,full
2025-02-28,84,full
2025-03-01,83,full
2025-03-08,84,full
2025-03-09,83,full
2025-03-16,84,full
2025-03-17,83,full
2025-03-24,84,full
2025-03-25,83,full
2025-04-01,84,full
2025-04-02,83,full
2025-04-09,84,full
2025-04-10,83,full
2025-04-17,84,full
2025-04-18,83,full
2025-04-25,84,full
2025-04-26,83,full
2025-05-03,84,full
2025-05-04,83,full
2025-05-11,84,full
2025-05-12,83,full
2025-05-19,84,full
2025-05-20,83,full
2025-05-27,84,full
2025-05-28,83,full
2025-06-04,84,full
2025-06-05,83,full
2025-06-12,84,full
2025-06-13,83,full
2025-06-20,84,full
2025-06-21,83,full
2025-06-28,84,full
2025-06-29,83,full
2025-07-06,84,full
2025-07-07,83,full
2025-07-14,84,full
2025-07-15,83,full
2025-07-22,84,full
2025-07-23,83,full
2025-07-30,84,full
2025-07-31,83,full
2025-08-07,84,full
2025-08-08,83,full
2025-08-15,84,full
2025-08-16,83,full
2025-08-23,84,full
2025-08-24,83,full
2025-08-31,84,full
2025-09-01,83,full
2025-09-08,84,full
2025-09-09,83,full
2025-09-16,84,full
2025-09-17,83,full
2025-09-24,84,full
2025-09-25,83,full
2025-10-02,84,full
2025-10-03,83,full
2025-10-10,84,full
2025-10-11,83,full
2025-10-18,84,full
2025-10-19,83,full
2025-10-26,84,full
2025-10-27,83,full
2025-11-03,84,full
2025-11-04,83,full
2025-11-11,84,full
2025-11-12,83,full
2025-11-19,84,full
2025-11-20,83,full
2025-11-27,84,full
2025-11-28,83,full
2025-12-05,84,full
2025-12-06,83,full
2025-12-13,84,full
2025-12-14,83,full
2025-12-21,84,full
2025-12-22,83,full
2025-12-29,84,full
2025-12-30,83,full
