date,track,coverage
2025-06-21,44,full
2025-06-22,58,full
2025-06-23,101,full
2025-06-24,1,full
2025-06-26,44,full
2025-06-27,58,full
2025-06-28,101,full
2025-06-29,1,full
2025-07-01,44,full
2025-07-02,58,full
2025-07-03,101,full
2025-07-04,1,full
2025-07-06,44,full
2025-07-07,58,full
2025-07-08,101,full
2025-07-09,1,full
2025-07-11,44,full
2025-07-12,58,full
2025-07-13,101,full
2025-07-14,1,full
2025-07-16,44,full
2025-07-17,58,full
2025-07-18,101,full
2025-07-19,1,full
2025-07-21,44,full
2025-07-22,58,full
2025-07-23,101,full
2025-07-24,1,full
2025-07-26,44,full
2025-07-27,58,full
2025-07-28,101,full
2025-07-29,1,full
2025-07-31,44,full
2025-08-01,58,full
2025-08-02,101,full
2025-08-03,1,full
2025-08-05,44,full
2025-08-06,58,full
2025-08-07,101,full
2025-08-08,1,full
2025-08-10,44,full
2025-08-11,58,full
2025-08-12,101,full
2025-08-13,1,full
2025-08-15,44,full
2025-08-16,58,full
2025-08-17,101,full
2025-08-18,1,full
2025-08-20,44,full
2025-08-21,58,full
2025-08-22,101,full
2025-08-23,1,full
2025-08-25,44,full
2025-08-26,58,full
2025-08-27,101,full
2025-08-28,1,full
2025-08-30,44,full
2025-08-31,58,full
2025-09-01,101,full
2025-09-02,1,full
2025-09-04,44,full
2025-09-05,58,full
2025-09-06,101,full
2025-09-07,1,full
2025-09-09,44,full
2025-09-10,58,full
2025-09-11,101,full
2025-09-12,1,full
2025-09-14,44,full
2025-09-15,58,full
2025-09-16,101,full
2025-09-17,1,full
2025-09-19,44,full
2025-09-20,58,full
2025-09-21,101,full
2025-09-22,1,full
2025-09-24,44,full
2025-09-25,58,full
2025-09-26,101,full
2025-09-27,1,full
2025-09-29,44,full
2025-09-30,58,full
2025-10-01,101,full
2025-10-02,1,full
2025-10-04,44,full
2025-10-05,58,full
2025-10-06,101,full
2025-10-07,1,full
2025-10-09,44,full
2025-10-10,58,full
2025-10-11,101,full
2025-10-12,1,full
2025-10-14,44,full
2025-10-15,58,full
2025-10-16,101,full
2025-10-17,1,full
2025-10-19,44,full
2025-10-20,58,full
2025-10-21,101,full
2025-10-22,1,full
2025-10-24,44,full
2025-10-25,58,full
2025-10-26,101,full
2025-10-27,1,full
2025-10-29,44,full
2025-10-30,58,full
2025-10-31,101,full
2025-11-01,1,full
2025-11-03,44,full
2025-11-04,58,full
2025-11-05,101,full
2025-11-06,1,full
2025-11-08,44,full
2025-11-09,58,full
2025-11-10,101,full
2025-11-11,1,full
2025-11-13,44,full
2025-11-14,58,full
2025-11-15,101,full
2025-11-16,1,full
2025-11-18,44,full
2025-11-19,58,full
2025-11-20,101,full
2025-11-21,1,full
2025-11-23,44,full
2025-11-24,58,full
2025-11-25,101,full
2025-11-26,1,full
2025-11-28,44,full
2025-11-29,58,full
2025-11-30,101,full
2025-12-01,1,full
2025-12-03,44,full
2025-12-04,58,full
2025-12-05,101,full
2025-12-06,1,full
2025-12-08,44,full
2025-12-09,58,full
2025-12-10,101,full
2025-12-11,1,full
2025-12-13,44,full
2025-12-14,58,full
2025-12-15,101,full
2025-12-16,1,full
2025-12-18,44,full
2025-12-19,58,full
2025-12-20,101,full
2025-12-21,1,full
2025-12-23,44,full
2025-12-24,58,full
2025-12-25,101,full
2025-12-26,1,full
2025-12-28,44,full
2025-12-29,58,full
2025-12-30,101,full
2025-12-31,1,full
