date,path,coverage
2025-01-03,68,full
2025-01-11,68,full
2025-01-19,68,full
2025-01-27,68,full
2025-02-04,68,full
2025-02-12,68,full
2025-02-20,68,full
2025-02-28,68,full
2025-03-08,68,full
2025-03-16,68,full
2025-03-24,68,full
2025-04-01,68,full
2025-04-09,68,full
2025-04-17,68,full
2025-04-25,68,full
2025-05-03,68,full
2025-05-11,68,full
2025-05-19,68,full
2025-05-27,68,full
2025-06-04,68,full
2025-06-12,68,full
2025-06-20,68,full
2025-06-28,68,full
2025-07-06,68,full
2025-07-14,68,full
2025-07-22,68,full
2025-07-30,68,full
2025-08-07,68,full
2025-08-15,68,full
2025-08-23,68,full
2025-08-31,68,full
2025-09-08,68,full
2025-09-16,68,full
2025-09-24,68,full
2025-10-02,68,full
2025-10-10,68,full
2025-10-18,68,full
2025-10-26,68,full
2025-11-03,68,full
2025-11-11,68,full
2025-11-19,68,full
2025-11-27,68,full
2025-12-05,68,full
2025-12-13,68,full
2025-12-21,68,full
2025-12-29,68,full
