date,track,coverage
2025-01-02,101,full
2025-01-03,44,partial
2025-01-05,1,full
2025-01-07,101,full
2025-01-08,44,partial
2025-01-10,1,full
2025-01-12,101,full
2025-01-13,44,partial
2025-01-15,1,full
2025-01-17,101,full
2025-01-18,44,partial
2025-01-20,1,full
2025-01-22,101,full
2025-01-23,44,partial
2025-01-25,1,full
2025-01-27,101,full
2025-01-28,44,partial
2025-01-30,1,full
2025-02-01,101,full
2025-02-02,44,partial
2025-02-04,1,full
2025-02-06,101,full
2025-02-07,44,partial
2025-02-09,1,full
2025-02-11,101,full
2025-02-12,44,partial
2025-02-14,1,full
2025-02-16,101,full
2025-02-17,44,partial
2025-02-19,1,full
2025-02-21,101,full
2025-02-22,44,partial
2025-02-24,1,full
2025-02-26,101,full
2025-02-27,44,partial
2025-03-01,1,full
2025-03-03,101,full
2025-03-04,44,partial
2025-03-06,1,full
2025-03-08,101,full
2025-03-09,44,partial
2025-03-11,1,full
2025-03-13,101,full
2025-03-14,44,partial
2025-03-16,1,full
2025-03-18,101,full
2025-03-19,44,partial
2025-03-21,1,full
2025-03-23,101,full
2025-03-24,44,partial
2025-03-26,1,full
2025-03-28,101,full
2025-03-29,44,partial
2025-03-31,1,full
2025-04-02,101,full
2025-04-03,44,partial
2025-04-05,1,full
2025-04-07,101,full
2025-04-08,44,partial
2025-04-10,1,full
2025-04-12,101,full
2025-04-13,44,partial
2025-04-15,1,full
2025-04-17,101,full
2025-04-18,44,partial
2025-04-20,1,full
2025-04-22,101,full
2025-04-23,44,partial
2025-04-25,1,full
2025-04-27,101,full
2025-04-28,44,partial
2025-04-30,1,full
2025-05-02,101,full
2025-05-03,44,partial
2025-05-05,1,full
2025-05-07,101,full
2025-05-08,44,partial
2025-05-10,1,full
2025-05-12,101,full
2025-05-13,44,partial
2025-05-15,1,full
2025-05-17,101,full
2025-05-18,44,partial
2025-05-20,1,full
2025-05-22,101,full
2025-05-23,44,partial
2025-05-25,1,full
2025-05-27,101,full
2025-05-28,44,partial
2025-05-30,1,full
2025-06-01,101,full
2025-06-02,44,partial
2025-06-04,1,full
2025-06-06,101,full
2025-06-07,44,partial
2025-06-09,1,full
2025-06-11,101,full
2025-06-12,44,partial
2025-06-14,1,full
2025-06-16,101,full
2025-06-17,44,partial
2025-06-19,1,full
2025-06-21,101,full
2025-06-22,44,partial
2025-06-24,1,full
2025-06-26,101,full
2025-06-27,44,partial
2025-06-29,1,full
2025-07-01,101,full
2025-07-02,44,partial
2025-07-04,1,full
2025-07-06,101,full
2025-07-07,44,partial
2025-07-09,1,full
2025-07-11,101,full
2025-07-12,44,partial
2025-07-14,1,full
2025-07-16,101,full
2025-07-17,44,partial
2025-07-19,1,full
2025-07-21,101,full
2025-07-22,44,partial
2025-07-24,1,full
2025-07-26,101,full
2025-07-27,44,partial
2025-07-29,1,full
2025-07-31,101,full
2025-08-01,44,partial
2025-08-03,1,full
2025-08-05,101,full
2025-08-06,44,partial
2025-08-08,1,full
2025-08-10,101,full
2025-08-11,44,partial
2025-08-13,1,full
2025-08-15,101,full
2025-08-16,44,partial
2025-08-18,1,full
2025-08-20,101,full
2025-08-21,44,partial
2025-08-23,1,full
2025-08-25,101,full
2025-08-26,44,partial
2025-08-28,1,full
2025-08-30,101,full
2025-08-31,44,partial
2025-09-02,1,full
2025-09-04,101,full
2025-09-05,44,partial
2025-09-07,1,full
2025-09-09,101,full
2025-09-10,44,partial
2025-09-12,1,full
2025-09-14,101,full
2025-09-15,44,partial
2025-09-17,1,full
2025-09-19,101,full
2025-09-20,44,partial
2025-09-22,1,full
2025-09-24,101,full
2025-09-25,44,partial
2025-09-27,1,full
2025-09-29,101,full
2025-09-30,44,partial
2025-10-02,1,full
2025-10-04,101,full
2025-10-05,44,partial
2025-10-07,1,full
2025-10-09,101,full
2025-10-10,44,partial
2025-10-12,1,full
2025-10-14,101,full
2025-10-15,44,partial
2025-10-17,1,full
2025-10-19,101,full
2025-10-20,44,partial
2025-10-22,1,full
2025-10-24,101,full
2025-10-25,44,partial
2025-10-27,1,full
2025-10-29,101,full
2025-10-30,44,partial
2025-11-01,1,full
2025-11-03,101,full
2025-11-04,44,partial
2025-11-06,1,full
2025-11-08,101,full
2025-11-09,44,partial
2025-11-11,1,full
2025-11-13,101,full
2025-11-14,44,partial
2025-11-16,1,full
2025-11-18,101,full
2025-11-19,44,partial
2025-11-21,1,full
2025-11-23,101,full
2025-11-24,44,partial
2025-11-26,1,full
2025-11-28,101,full
2025-11-29,44,partial
2025-12-01,1,full
2025-12-03,101,full
2025-12-04,44,partial
2025-12-06,1,full
2025-12-08,101,full
2025-12-09,44,partial
2025-12-11,1,full
2025-12-13,101,full
2025-12-14,44,partial
2025-12-16,1,full
2025-12-18,101,full
2025-12-19,44,partial
2025-12-21,1,full
2025-12-23,101,full
2025-12-24,44,partial
2025-12-26,1,full
2025-12-28,101,full
2025-12-29,44,partial
2025-12-31,1,full
