date,track,coverage
2025-01-01,15,full
2025-01-02,58,full
2025-01-04,101,full
2025-01-05,1,full
2025-01-06,15,full
2025-01-07,58,full
2025-01-09,101,full
2025-01-10,1,full
2025-01-11,15,full
2025-01-12,58,full
2025-01-14,101,full
2025-01-15,1,full
2025-01-16,15,full
2025-01-17,58,full
2025-01-19,101,full
2025-01-20,1,full
2025-01-21,15,full
2025-01-22,58,full
2025-01-24,101,full
2025-01-25,1,full
2025-01-26,15,full
2025-01-27,58,full
2025-01-29,101,full
2025-01-30,1,full
2025-01-31,15,full
2025-02-01,58,full
2025-02-03,101,full
2025-02-04,1,full
2025-02-05,15,full
2025-02-06,58,full
2025-02-08,101,full
2025-02-09,1,full
2025-02-10,15,full
2025-02-11,58,full
2025-02-13,101,full
2025-02-14,1,full
2025-02-15,15,full
2025-02-16,58,full
2025-02-18,101,full
2025-02-19,1,full
2025-02-20,15,full
2025-02-21,58,full
2025-02-23,101,full
2025-02-24,1,full
2025-02-25,15,full
2025-02-26,58,full
2025-02-28,101,full
2025-03-01,1,full
2025-03-02,15,full
2025-03-03,58,full
2025-03-05,101,full
2025-03-06,1,full
2025-03-07,15,full
2025-03-08,58,full
2025-03-10,101,full
2025-03-11,1,full
2025-03-12,15,full
2025-03-13,58,full
2025-03-15,101,full
2025-03-16,1,full
2025-03-17,15,full
2025-03-18,58,full
2025-03-20,101,full
2025-03-21,1,full
2025-03-22,15,full
2025-03-23,58,full
2025-03-25,101,full
2025-03-26,1,full
2025-03-27,15,full
2025-03-28,58,full
2025-03-30,101,full
2025-03-31,1,full
2025-04-01,15,full
2025-04-02,58,full
2025-04-04,101,full
2025-04-05,1,full
2025-04-06,15,full
2025-04-07,58,full
2025-04-09,101,full
2025-04-10,1,full
2025-04-11,15,full
2025-04-12,58,full
2025-04-14,101,full
2025-04-15,1,full
2025-04-16,15,full
2025-04-17,58,full
2025-04-19,101,full
2025-04-20,1,full
2025-04-21,15,full
2025-04-22,58,full
2025-04-24,101,full
2025-04-25,1,full
2025-04-26,15,full
2025-04-27,58,full
2025-04-29,101,full
2025-04-30,1,full
2025-05-01,15,full
2025-05-02,58,full
2025-05-04,101,full
2025-05-05,1,full
2025-05-06,15,full
2025-05-07,58,full
2025-05-09,101,full
2025-05-10,1,full
2025-05-11,15,full
2025-05-12,58,full
2025-05-14,101,full
2025-05-15,1,full
2025-05-16,15,full
