date,track,coverage
2025-01-02,72,full
2025-01-03,115,full
2025-01-04,129,partial
2025-01-05,29,full
2025-01-07,72,full
2025-01-08,115,full
2025-01-09,129,partial
2025-01-10,29,full
2025-01-12,72,full
2025-01-13,115,full
2025-01-14,129,partial
2025-01-15,29,full
2025-01-17,72,full
2025-01-18,115,full
2025-01-19,129,partial
2025-01-20,29,full
2025-01-22,72,full
2025-01-23,115,full
2025-01-24,129,partial
2025-01-25,29,full
2025-01-27,72,full
2025-01-28,115,full
2025-01-29,129,partial
2025-01-30,29,full
2025-02-01,72,full
2025-02-02,115,full
2025-02-03,129,partial
2025-02-04,29,full
2025-02-06,72,full
2025-02-07,115,full
2025-02-08,129,partial
2025-02-09,29,full
2025-02-11,72,full
2025-02-12,115,full
2025-02-13,129,partial
2025-02-14,29,full
2025-02-16,72,full
2025-02-17,115,full
2025-02-18,129,partial
2025-02-19,29,full
2025-02-21,72,full
2025-02-22,115,full
2025-02-23,129,partial
2025-02-24,29,full
2025-02-26,72,full
2025-02-27,115,full
2025-02-28,129,partial
2025-03-01,29,full
2025-03-03,72,full
2025-03-04,115,full
2025-03-05,129,partial
2025-03-06,29,full
2025-03-08,72,full
2025-03-09,115,full
2025-03-10,129,partial
2025-03-11,29,full
2025-03-13,72,full
2025-03-14,115,full
2025-03-15,129,partial
2025-03-16,29,full
2025-03-18,72,full
2025-03-19,115,full
2025-03-20,129,partial
2025-03-21,29,full
2025-03-23,72,full
2025-03-24,115,full
2025-03-25,129,partial
2025-03-26,29,full
2025-03-28,72,full
2025-03-29,115,full
2025-03-30,129,partial
2025-03-31,29,full
2025-04-02,72,full
2025-04-03,115,full
2025-04-04,129,partial
2025-04-05,29,full
2025-04-07,72,full
2025-04-08,115,full
2025-04-09,129,partial
2025-04-10,29,full
2025-04-12,72,full
2025-04-13,115,full
2025-04-14,129,partial
2025-04-15,29,full
2025-04-17,72,full
2025-04-18,115,full
2025-04-19,129,partial
2025-04-20,29,full
2025-04-22,72,full
2025-04-23,115,full
2025-04-24,129,partial
2025-04-25,29,full
2025-04-27,72,full
